"hot_word","hot_word_num"
"王俊凯体重","2185426"
"官方回应家用自来水可点燃","762803"
"打工人冬天不洗头","747889"
"李沁 我可是勇敢的马摘星","722494"
"希林娜依高容祖儿高音和声绝了","699820"
"日本网友对棋魂的反馈","692101"
"大不了回家开个店","583677"
"棋魂","580658"
"上海新增2例本地确诊","498726"
"危地马拉爆发大规模示威","493805"
"萧燕燕当太后","492868"
"王源抢答说没出生","484494"
"沈青禾强吻顾耀东","476651"
"我们的歌","469961"
"浦东张江镇顺和路126弄小区列为中风险","466625"
"原菜鸟副总裁史苗涉嫌受贿数百万","459797"
"火锅店要求用餐必须有女伴","456617"
"常石磊陈小春改编版我爱的人","452549"
"重庆现一座15层停车楼","450918"
"15个副省级城市房价","411828"
"特朗普竞选总部要求再次重新计票","406637"
"天天向上","356475"
"你有没有突然十分沮丧的一瞬间","355399"
"十年一品温如言","271680"
"男子冬泳上岸时遇冰面坍塌坠江","253958"
"乔诗语","204736"
"被爸妈宠的孩子有多幸福","202850"
"家长带孩子进校避雨遭保安驱赶","192485"
"央视调查天价搬家费","184869"
"日本婚庆行业因疫情损失379亿元","183731"
"除暴","183063"
"燕云台","178991"
"张文宏称目前疫情都在可控范围","172555"
"7岁女孩双手同时写字","167552"
"多伦多将再度封城","166856"
"爱的厘米","166474"
"94岁老人被抱起进行激活社保卡","164329"
"专家称上万年钙华被破坏难以修复","146920"
"美国疫情","145646"
"日本地震","135050"
"展昭像极了ID被注册的你","132216"
"狼殿下","125073"
"1979年的电视玩PS5","121970"
"每个点都刚好卡在头上","117269"
"狗绳被电梯夹住小狗悬空10秒","108350"
"银行回应老人被抱起激活社保卡","107423"
"李诚儒也有个站了","106614"
"张琳芃受伤","72889"
"景区调查游客踩踏五彩池钙华滩","68537"
"陈梦追平张怡宁记录","68115"
