"hot_word","hot_word_num"
"刘荷娜躺在公公腿上","4078884"
"韩国教授要求将朝鲜族诗人国籍改成韩国","3372190"
"神钱包 省钱包","3351755"
"贾玲妈妈年轻时的照片","3214992"
"无效化妆 有效化妆","1727226"
"Lisa身材","1316957"
"你好李焕英票房破20亿","1253310"
"虞书欣化妆师","1065172"
"西安咸阳机场扩建发现3500余座古墓","828353"
"人工眼角膜移植术成功了","771924"
"男子高铁霸座被行拘5日","755827"
"肯豆公开恋情","751427"
"李宇春担任法国时装大奖评委","584605"
"4种劝酒出事要负法律责任","401320"
"张萌说贾玲票房40亿再胖回来","386704"
"Zard","385443"
"黄晓明晒自己包的饺子","382075"
"吴彤问宋亚轩真号假号","379764"
"SpaceX回收六手猎鹰9号火箭失败","377802"
"美迈阿密市研究用比特币支付工资","376154"
"信阳毛尖拟更名为中国国龙茅台集团","374784"
"英国博主镜头下没有滤镜的中国","372503"
"中国古代的方便面","370052"
"孙茜 张小斐","359191"
"久坐真的可能导致猝死","353157"
"男子在电影院戴假发偷拍女厕","350738"
"刘英说我不是生孩子机器","277593"
"比特币涨破50000美元关口","257813"
"黑龙江高校中小学正常开学","255237"
"世贸组织首位女性非洲籍总干事","254470"
"刘能换人了爷青结","254433"
"臧鸿飞晒与王菲李嫣合照","243753"
"宋轶用郭麒麟当屏保旺财","217373"
"把自己吃成大人模样","209275"
"董子健颓丧风剧照","205813"
"正月初五为什么叫破五","204859"
"王小利","196154"
"唐三获得万年魂环","194842"
"刺杀小说家","184953"
"草莓爆浆麻薯包","176234"
"陈大夫 江宁婆婆","166412"
"第一书记拍照片刷屏唤醒沉睡村庄","164721"
"DOTA2回应","161388"
"祖宗味仙女","151404"
"我和别人迎财神的区别","144943"
"吴宣仪替小舞接胡萝卜代打","143417"
"耀杨他姥爷","142701"
"民警与爱人28年互写5200多封情书","139239"
"上阳赋","123478"
"哈登欧文合砍69分","122613"
