"hot_word","hot_word_num"
"窦骁晒何超莲硕士毕业证","2895505"
"3人自驾九寨坠江已发现一具遗体","2224516"
"特朗普金色头发变得花白","1865069"
"玄彬","1662524"
"钱多多","1548891"
"2020广汽本田躁梦节","1331840"
"农村取快递为何这么难","1006262"
"演员请就位","1002249"
"吴尊友称境外货物要做到批批检测","703409"
"拜登获306张选举人票特朗普获232张","627215"
"林更新 内娱反黑第一人","623490"
"曾伟权病逝","555281"
"吴宣仪 骂我可以但别骂我身边的人","505485"
"81岁刘诗昆再当爸","464777"
"特朗普说疫苗最早明年普及但不给纽约州","394491"
"艾格回应破产","394096"
"于谦二胎儿子","392983"
"陈翔","392006"
"优衣库悄悄涨价","391001"
"拥有朋友圈自由的人","390272"
"福建无核酸证明进口冷链食品不得上市","389633"
"单肩包变双肩包的神奇操作","388791"
"非法离寝","388209"
"从此外卖不点菜","374022"
"灵超道歉","354405"
"论眼妆能有多重要","349554"
"为走夜路小男孩照明被当成坏人","325857"
"当外卖备注出现屏蔽字时","320029"
"四川大学回应清退300余名研究生","307457"
"巴西 委内瑞拉","305192"
"走红藏族小伙想当赛马王子","305062"
"跨界最成功的演员","293674"
"刘昊然拿保温杯上班","274440"
"如何优雅的借钱","272074"
"蒙淇淇承认言论有艺术夸张","254407"
"快乐大本营","243664"
"林更新 只是自我保护意识强了点","236937"
"刚恋爱时有多甜蜜","227133"
"全面放开二胎未引发生育高峰","209426"
"桂花芋圆奶冻奶茶","208007"
"凡尔赛文学昵称大赛","185873"
"中通快递回应快递员被砸身亡","182038"
"冷链食品怎么吃更安全","180867"
"李斯丹妮 万一下面也有女孩子呢","175410"
"复旦版中国医院排行榜","164395"
"新鹿鼎记","160181"
"潮流合伙人","156809"
"灵超在电梯里抽烟","156486"
"教育局通报老师发满意度调查标准答案","153208"
"2020和平精英国际冠军杯","152993"
