"hot_word","hot_word_num"
"进村东北虎麻醉针醒了","2914391"
"张哲瀚 娱乐圈在逃拉面师傅","1679758"
"吴磊骑车下班","1087148"
"武松真的能打过老虎吗","1082815"
"任嘉伦和呼兰同年","862836"
"北京东城明确租房上学不占房东学位","842857"
"中国首辆火星车命名祝融号","601482"
"被狗狗骗得好惨","572353"
"共享充电宝进入3元时代","496378"
"节目组给黄磊设规则设了个寂寞","443591"
"美国有人打强生疫苗后出现血栓死亡","350704"
"张艺兴与彩灯的安全距离","350437"
"库里升至MVP榜第五位","331788"
"2020年中小学肥胖率超10%","324325"
"王毅称民主不是可口可乐","313456"
"创造营花墙","313186"
"女子刮蹭奔驰后遭两男子掌掴","313177"
"今明两年中国载人航天将迎高密度发射","312877"
"小偷被警察追吐了","311244"
"肖战晒玫瑰花","309659"
"你是我的荣耀航天特辑","307030"
"张伟丽称重过关","305543"
"全国大学生英语竞赛","303645"
"任嘉伦不会在大众面前掉眼泪","301721"
"爸爸是如何安慰失业的妈妈","299009"
"彭昱畅划船表情包","297903"
"觉醒年代上头","296906"
"专八考试","292570"
"中国航天日","289014"
"龚俊花衬衫配粉裤子","269700"
"中俄将合建国际月球科研站","267257"
"日本政府第三次发布紧急事态宣言","245090"
"清华校庆请师生品尝110种面点","222390"
"喻言翻唱伤痕","217714"
"三成大学生体质健康不及格","215988"
"押运枪支走火击中同伴","210458"
"专家说东北虎可能是受伤后进村","196424"
"美国队长将拍第四部","194682"
"北京多家教育机构违规招生收费","191111"
"王霏霏直播","188101"
"窥探","180975"
"杨洋航天制服造型","174236"
"向往的生活","164473"
"东方红一号卫星发射51周年","160245"
"罗小黑战记开播","140771"
"中国航天起名有多浪漫","140710"
"没被蔡依林邀请当嘉宾的小S","140038"
"胡兵 丁嘉运你可适可而止吧","139818"
"普京签署反制外国不友好行为法令","139554"
"合肥楼市大降温","134492"
