"hot_word","hot_word_num"
"杨幂 姐姐就是嘴甜","2558371"
"向台湾列车出轨事故遇难同胞表示哀悼","1630004"
"张彬彬 明天不更新可以吗","1358869"
"男子月薪5万征婚被骂过于自信","1345768"
"黄英儿子给Lucky写信","1146158"
"酒泉一班主任被曝对学生罚款数万","731026"
"原来派大星的坐姿是真的","678144"
"独居女生坐电梯的小心机","652500"
"我国已接种新冠疫苗13380.1万剂次","569207"
"2020年因公牺牲民警名单","538902"
"迪丽热巴吴磊屋顶抱","535131"
"此次云南瑞丽疫情病毒由缅甸输入","520667"
"吴磊把粉丝送的笋吃了","515358"
"教育部要求提高师生疫苗接种意愿","496908"
"李银河评我的姐姐","434707"
"张馨予的开馨农场","434464"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","434457"
"如何不提雪字描述雪很大","434221"
"微软天价合同为美军打造AR头盔","405337"
"陈祥榕烈士孩子们带了你爱吃的橘子","404545"
"非正式会谈录制","401401"
"白敬亭脱鞋脱了个寂寞","331208"
"Angelababy晒樱花自拍","330052"
"顶楼锡京仿妆","317178"
"狗勾走路翻车现场","315834"
"福建一小车坠溪致3人死亡","312370"
"被校园恋爱甜到了","274749"
"杜兰特因不当言论被罚款5万","270706"
"2021年全军面向社会公开招考文职","251746"
"我的姐姐票房破亿","249104"
"山河令","248942"
"我的姐姐开分","228353"
"妻子的浪漫旅行5定档","199518"
"我的姐姐","180694"
"美式咖啡用英语怎么说","178390"
"科研人员发现中医经络存在证据","172981"
"长歌行","160484"
"妈妈在陈红军墓前摆满他爱吃的菜","155708"
"司藤就要大结局了","139488"
"91岁老人纪念墙边寻战友名字","137152"
"喻言蔷薇之巅练习室版","132486"
"瀑布芝士野餐章鱼丸","127829"
"FPX RA","126003"
"顶楼主演囚服自拍","125018"
"故宫七彩祥云心形太阳","120685"
"台铁列车脱轨事故赔偿方案","120401"
"意大利医生在中国打新冠疫苗","111851"
"金刚手语小女孩","110224"
"王子文不让贾玲跑","109570"
"印度人大壶节跳入恒河沐浴","106211"
