"hot_word","hot_word_num"
"宁静回应单方面宣布退团","2253048"
"上海海关查获406只活体蚂蚁","1928299"
"咸素媛陈华分手","1908759"
"杨紫井柏然海边吻戏路透","1730557"
"山西发布最高级别暴雪预警","965540"
"吴白艾情约会神助攻","964095"
"看李焕英感动不是因为共情","952403"
"创造营","946866"
"外交部点名BBC","922636"
"中国人寿被举报人去年已离职","914906"
"朴灿烈向粉丝道歉","897147"
"周深谈网红歌手和职业歌手","891564"
"中纪委评货拉拉事件","875052"
"驻华韩文化院成立纠错改正团","853883"
"周震南被问哇唧唧哇成团概率","836942"
"英国视频会议带火背景墙生意","828978"
"上海大学考研成绩","820700"
"宁毅苏檀儿被迫分别","810176"
"故意在父母面前吃外卖","779133"
"大学生抢不到票骑行200公里返校","663254"
"陈乔恩","602369"
"一次过量饮酒对大脑影响长达6周","597247"
"朴智妍收到死亡威胁","522607"
"粉丝告诉庆怜房子塌了","502431"
"吉利和沃尔沃宣布合并","500986"
"郑州下雪","404788"
"国家法律法规数据库已开通","394887"
"基金大跌","391136"
"拼多多关联公司申请拼刀刀商标","374888"
"泡菜饼干","369791"
"青你3一公造型","364822"
"人类幼崽的温柔时刻","342869"
"吴白输给王浩","319440"
"圆明园发布365张老照片","304611"
"共享汽车座位现4枚钢针扎伤用户","293226"
"人的肉眼能看多远","271830"
"余景天模仿生气的唐老鸭","265286"
"老大爷用1万多双筷子搭出天坛","227117"
"家属不能进手术室的原因","219117"
"暴风眼","201436"
"王一博加盟央视元宵晚会","200356"
"不想努力的原因找到了","200190"
"斗罗大陆片场照","194560"
"弑母骗保案罪犯被执行死刑","189676"
"花一千块钱在日本租个男朋友","164849"
"赘婿","134694"
"自制消食梅子绿茶","131525"
"济南新增确诊病例曾乘G882次高铁","104495"
"国乒退出WTT中东赛","99872"
"创4选手问宁静为什么要退团","99631"
