"hot_word","hot_word_num"
"广州疫情","2886734"
"两男子在贵阳晚报登整版遗失声明","1314107"
"毒品伪装成可乐奶茶跳跳糖","1216506"
"Signal 金晨电影级笑容",""
"科目一考了34次","849749"
"教师救两娃牺牲被追授重庆好人","734037"
"医生核酸检测遇儿子问作业","594706"
"17头亚洲象进入版纳植物园","569592"
"浓眉复出","558593"
"数学系学霸12门课100分直博清华","511880"
"长得着急是种什么体验","462378"
"美国把59家中企列入投资黑名单","417259"
"全智贤婆婆称听到离婚传闻非常生气","407796"
"致命女人","395027"
"男子未系安全带被查自曝逃犯身份","394123"
"特斯拉中国市场5月份订单减半","391964"
"老师点名时差点就唱了出来","390598"
"贺峻霖高考日结束前最后一条微博","389115"
"原来这才是真正的躲猫猫","387871"
"高考超常发挥的人怎么样了","386747"
"毕业晚会该怎么穿","380093"
"李惠利柳俊烈约会","371916"
"孙艺珍状态","366400"
"优酷总裁希望B站把原创当主要目标","364996"
"佛山疫情","356665"
"致命女人2口碑","325903"
"幼儿园修路辅警抱70多个孩子入园","284383"
"张哲瀚也在嗑李佳琦金靖","265308"
"刘些宁粉红格裙","259629"
"湖人 太阳","257687"
"成都入夏后第一次见雪山","254844"
"美国两儿童持AK47射击警察","254622"
"德云社节目单","251173"
"给孩子示范如何擦屁股","239113"
"胡歌宋轶同框梦回伪装者","225090"
"芳村花地湾滘口站只出不进","218140"
"每一次改作业都像渡劫","217425"
"王嘉尔看到男粉戴他同款帽子的反应","175559"
"特斯拉市值蒸发近2000亿","156506"
"全职妈妈给孩子送餐6年不重样","151802"
"广州部分医院门诊停诊","140665"
"杨丞琳双马尾生日造型大片","134685"
"没想到你是这样的爷爷","134437"
"梅西进球","132373"
"职场女性想转型的瞬间","131235"
"翻到父亲手机里未发送的短信","130822"
"利拉德系列赛35记三分破纪录","129913"
"兵哥哥休假回家假扮顾客逗老妈","128262"
"女童坠入深井12小时生死救援","126519"
"刘宪华庆祝最后一天隔离","125728"
