"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","2994774"
"杭州36岁刑警办案时坠楼","2271757"
"专业白净不一斑","2231857"
"容祖儿是张小斐的女儿粉","2185017"
"用汉服证件照登记结婚被拒","1711050"
"安吉小鱼儿胖了","1107641"
"代表建议大幅降低微信支付手续费","954608"
"赘婿","870697"
"锦心似玉","683979"
"连续强奸15名未成年人被核准死刑","672805"
"泫雅金晓钟算命结果","651116"
"林依轮让助理冒充路人拍自己","476866"
"吴宣仪鞠婧祎互关","459981"
"耐克北美总经理因儿子炒鞋辞职","402429"
"黄子韬吐槽王彦霖大学去过非洲度假","388353"
"建议非法代孕相关组织从业者入刑","359656"
"徐令宜为了圆房有多努力","359553"
"赵丽颖直播","359365"
"完美日记母公司将收购Eve Lom","359296"
"被吉吉国王笑死","359092"
"默读","358856"
"常戴耳机会耳聋吗","358791"
"香港楼价15年间大涨4倍","358583"
"教师资格证面试成绩","358484"
"赘婿全员奥斯卡","358273"
"黑寡妇","358085"
"每3个中国菠萝就有1个来自徐闻","357931"
"工行要求异性员工避免单独约饭","357856"
"沈梓捷绝杀","344834"
"我国最大内陆淡水湖推冰奇观","339134"
"孙艺洲代旭失散多年的兄弟","331671"
"秦昊凡尔赛","315914"
"蔡少芬录节目时被狗咬伤","308870"
"白宫拒绝与邻国分享新冠疫苗","298860"
"李佳琦张韶涵直播","297092"
"周子舒受伤吐血","286025"
"被写入判决书的网络表情","274363"
"顶楼","265204"
"宋轶揭秘苏檀儿口红色号","222808"
"人大代表建议停止征收社会抚养费","201966"
"徐令宜公主抱十一娘","192318"
"力丸是种睫毛了吗","190078"
"张文宏号召大家打新冠疫苗","189736"
"甜蜜大结局","176588"
"火箭发射前航天人吃什么","171684"
"代表建议禁止明星代言网游","171578"
"凤梨","149686"
"离谱说唱","149577"
"CBA","149461"
"刚果金暴发未知疾病已致15人死亡","148516"
