"hot_word","hot_word_num"
"金瀚工作室声明","3657471"
"全球首个新冠病毒人体挑战试验","1452105"
"夫妻捡来先天疾病弃婴抚养28年","1175056"
"创4导师好宽容","910274"
"浙江一电影院发生事故多人送医","889303"
"杨丞琳把李荣浩的表演看了10遍","875462"
"长期低头玩手机相当于脖子负重50斤","854639"
"支付宝 在吗","813270"
"王毅称中方开展疫苗合作不附加政治条件","812125"
"贾玲 女导演镜头下的女性形象","793290"
"戚砚笛 范世錡","783360"
"张芷溪称金瀚出轨后删博","776874"
"创4选的是欢乐喜剧人吧","768306"
"急寻长沙至鹤壁K600次火车有关人员","756298"
"金瀚","751641"
"李现北京偶遇欧阳娜娜","737953"
"成都IFS大熊猫坐了个人","714838"
"赘婿二次元选角","703728"
"茅台酒纸箱一个炒到500元","568342"
"IU回归预告照","552145"
"泰国司机海螺里吃出龙珠","548177"
"赞多其实是小栗旬同辈亲戚","545516"
"这个春节你花了多少钱","480647"
"白酒板块","446137"
"酒吧气氛组培训实录","437416"
"邓超创4首秀彩排摔倒","427006"
"邓超这两个表情我能笑到明年","418131"
"美将向世卫补交超2亿美金会费","409844"
"诺安","407030"
"迪丽热巴开工自拍","406141"
"王大陆回应节目上抱李沁","385607"
"奇葩说","384069"
"低情商 高情商","369723"
"武契奇驳斥德媒对中塞合作的质疑","344125"
"刺杀小说家","340636"
"如果黄子韬是创4导师","328765"
"八月未央定档","320724"
"不想上班","319940"
"河南1境外输入无症状感染者复阳","308020"
"办抗癌厨房夫妻没到现场领奖的原因","282551"
"唐探3好彩头海报","279702"
"好朋友失恋找你哭可以糊弄他吗","277584"
"如何看待炒鞋现象","271804"
"唐三救小舞","261045"
"明星大侦探","253946"
"孔雀能有什么坏心眼呢","250872"
"西安地铁8号线已发现古墓1356座","244607"
"春天来了","243198"
"浓眉恐缺阵至季后赛","242543"
"驭鲛记","240515"
