"hot_word","hot_word_num"
"男方婚前患艾滋未告知婚姻关系被撤销","5097134"
"英国考虑将大熊猫送回中国","2665091"
"国潮锦鲤手机","2663418"
"演员李香琴去世","2581393"
"金星 我像郑爽这个年龄没她敢说","1867118"
"性转后的胡先煦","1630790"
"2020新生儿爆款名字","1589595"
"将门毒后","1584800"
"大连有病例11次核酸检测才呈阳性","1536068"
"胡问鸣被开除党籍","1147547"
"胡先煦 介绍一下老杨家我2妹","1126636"
"拼多多","1028790"
"陈道明倪妮CP感","803349"
"新娘父亲回应内衣不合身不让接亲","667407"
"任豪方声明","650388"
"玄彬喜欢孙艺珍好明显","569834"
"胡夏付辛博友情塌房","568943"
"支付宝年度账单","566937"
"诺安","564605"
"看完年度账单后的我","561322"
"赵小棠按出道排名配生日贺图","560307"
"官方回应女孩考第一被质疑后溺亡","552684"
"总裁文的套路","487368"
"龙须刘海挑染","483471"
"大连居家隔离者若擅自外出全户集中隔离","473350"
"葡萄牙医护接种辉瑞疫苗2天后死亡","470597"
"晴雅集","452425"
"中国天眼4月1日正式对全球科学界开放","425353"
"库里62分","412498"
"关晓彤还原动漫便当","412395"
"张艺兴警察造型","407763"
"不考虑工资最想做的职业","395396"
"原来女生穿西装这么绝","391562"
"美国10位前防长联名警告军方","377904"
"有翡","376946"
"林更新特警造型","336994"
"北京网约车禁入中高风险区","330701"
"刘诗诗演技","308281"
"夫妻谩骂殴打核酸检测点辅警被刑拘","288655"
"石家庄2确诊病例详情","251323"
"A股大涨","251043"
"健康管理师","249955"
"宋茜蛇尾眼妆","248954"
"脆皮芒果奶油菠萝包","247872"
"新疆大叔凭想象堆出逼真雪牛","246609"
"如何看待互联网加班文化","245576"
"北京疫情防控工作发布会","244553"
"心梗有多可怕","242699"
"章子怡对彭昱畅用宫家六十四手","242435"
"比喝咖啡更有效的提神方法","241865"
