"hot_word","hot_word_num"
"警方通报成都四十九中学生坠亡","6765942"
"王霏霏因为李佳琦变成大嗓门","1570141"
"重庆涪陵","1307193"
"杜海涛回应被沈梦辰催婚催不动","1304810"
"重庆德牧壮壮","1248145"
"吊篮撞楼死者家属发声","1184065"
"央视评高中生坠亡通报需以更多事实回应","1017565"
"当地回应中学生坠亡关键六问","966380"
"13年前的地震少年现在都怎么样了","795298"
"哇唧唧哇理智追星倡导书","749982"
"禁忌女孩","561880"
"黄子韬公司回应存款被冻结","488300"
"医院院长被举报接受下属排队送礼","459628"
"博主食用二级保护动物法螺被刑拘","431830"
"吴磊模仿钟楚曦的拍照姿势","425860"
"MSI","403601"
"毕业生学位论文查重乱象","403525"
"山东黑科技防电动车爆燃事故","402308"
"向佐回应药水哥","401668"
"丈夫隐瞒患癌女子要求撤婚被驳","400226"
"梁建章建议生1个孩子奖励100万","400000"
"5天走失58名儿童","399032"
"故宫日晕","397797"
"老师教室内淡定喝茶看暴雨","397261"
"乐华娱乐理智追星倡导书","396038"
"刘雨昕跳popping","395759"
"福建专升本","377917"
"PIG币下跌","368798"
"谁没有一个有趣的老师呢","362784"
"北京发现电动车进电梯可拨12345举报","344919"
"临沂大学张瑞莹","343253"
"利路修 长沙","313945"
"华春莹说中国不是威胁美国才是威胁","302877"
"山河令将在韩国播出","295562"
"发现自己病态的瞬间","273574"
"C9战胜DK","254217"
"井胧甘望星谢兴阳合照","248188"
"职业寿命达到上限该怎么破","236905"
"时代峰峻理智追星倡导书","236511"
"钱镠墓被盗","228415"
"令人意想不到的冷知识","228270"
"中国留学生讲述印度抗疫生活","198810"
"小伙裸眼雕刻0.5毫米铅笔芯","195660"
"董明珠看许佳琪跳蝎子舞的表情","188338"
"极限运动社死现场","186025"
"饭圈集资套路多","183417"
"大学生利用肯德基漏洞诈骗20余万元","180102"
"马斯克发起狗狗币支付特斯拉投票","167463"
"警方通报多名幼儿身上现针眼","167052"
"尹正喝醉偷吃午餐肉忘了味道","156840"
