"hot_word","hot_word_num"
"肖战说话时没声音","3015644"
"美国医生在地下停车场病房拍下工作照","2473686"
"金星郑爽太敢说了","1977206"
"肖战 演员请就位决赛","1199759"
"成都马拉松1人伪造核酸报告终身禁赛","916551"
"演员请就位终极盛典","896310"
"追光吧哥哥","755408"
"特朗普下令从索马里撤出大部分美军","742843"
"杀猪盘","720515"
"杜淳主动跟印小天说话","696822"
"Angelababy 女团门面","661693"
"任敏演孕妇","654081"
"外交部副部长谈所谓战狼外交标签","630379"
"跳河身亡女孩父亲发声","619222"
"胡杏儿 演员请就位冠军","614269"
"殷世航","610874"
"家长高调给老师送不作为锦旗","607973"
"周末最舒服的度过方式","602179"
"进击的巨人","594095"
"蔡徐坤 第三年的金海","590093"
"张艺兴","513346"
"马伯骞突然向黄子韬salute","445208"
"张伯礼摘胆手术后藏病号服开视频会","429632"
"金星冲付辛博叫井柏然","414311"
"被孙怡反手打台球笑死","392927"
"丁真对珍珠溺爱到双标","356330"
"内蒙古严禁教师用微信群布置作业","352644"
"北京冬奥会赛会志愿者报名人数超96万","351373"
"舞蹈风暴","350396"
"赵薇的折耳 细水长流中的感动","350337"
"秦沛 有什么不满意的就对我好了","288734"
"200余只野生鸟乘房车前往洞庭湖","281438"
"拜登称希望特朗普来参加就职典礼","276426"
"xxxfffff_97","274559"
"郭敬明的无量","261512"
"雷佳音回应","256763"
"邓紫棋谈离开前公司后心境","248017"
"中国最长火车有多长","213926"
"张靓颖终于等到你全场大合唱","200785"
"陈志朋和艾福杰尼的对话太好笑了","198552"
"快乐大本营","196568"
"信条","186081"
"小风暴","177996"
"当电竞选手去选秀","156123"
"Kear哭了","107262"
"CBA","106325"
"的哥浦东医院深夜排队接患者回家","104099"
"美术老师雪地中扫出巨幅雪竹图","101157"
"爱的厘米","100538"
"尔冬升秦沛姜大卫首次同框","99200"
