"hot_word","hot_word_num"
"中国视协回应郑爽被查","3869361"
"75位一线艺人注销200家关联公司","1899961"
"小明代言全新明锐PRO","1880867"
"郭晓东不赞同夫妻AA制","1627183"
"张恩华去世","1606169"
"爱豆V力量","1454323"
"王源是在手机上打麻将吗","1184372"
"郑爽涉嫌偷逃税涉事企业被约谈","963140"
"印度男子下跪恳求警察不要拿走氧气瓶","910822"
"公安部派出工作组赴广西","880542"
"刘嘉玲向窦骁何超莲道歉","854620"
"辽宁男篮战胜广东男篮","789819"
"CBA总决赛","685347"
"米卡妈妈道歉","653825"
"印度1岁儿童感染新冠死亡","599685"
"特斯拉维权女主称为自保谎称怀孕","554032"
"金莎 从上往下拍同款下巴你也有","533533"
"余景天父母","533435"
"课上一半就退休的老师","533083"
"称孩子没死就得购物导游被处罚","532513"
"金靖李佳琦互怼太好笑了","528065"
"金莎下巴","525621"
"龚俊 青春就是做你想做的","522595"
"赵继伟关键三分","509489"
"全国新冠疫苗接种超2.4亿剂次","498663"
"Kingdom","497907"
"欢欢向米桃道歉","497765"
"什么是阴阳合同","494917"
"福原爱用笔记本记录江宏杰言语霸凌","493404"
"杜淳体验十级分娩阵痛","451945"
"吴宇恒直播插不进话","428786"
"子悠 我不要妈妈了","424538"
"他在逆光中告白","390536"
"心疼胡明轩","374616"
"金融管理部门约谈13家网络平台企业","371521"
"北二外通报副教授被举报学术不端","370460"
"关晓彤无米寿司","365401"
"送外卖副处长化身乘客体验网约车","361887"
"bkpp新歌MV太甜了","345145"
"BBC记者问中国市民是否被迫接种疫苗","340902"
"国家广电总局回应郑爽被查","332980"
"长沙唯一导盲犬能听懂300句口令","331670"
"我国空间站可在轨至少10年","325810"
"小学校长愿意聘用残障女硕士","324056"
"父母应该干预孩子追星吗","318279"
"石狮子能有多搞笑","316330"
"青春有你3合作舞台","314394"
"选秀打投的奶被倒掉","303406"
"新车车门里长了近三层蜂蜜","270685"
"印度105岁老人与95岁妻子战胜新冠病毒","260203"
