"hot_word","hot_word_num"
"姜素拉怀孕","3236408"
"女子不孕被虐致死案发回重审","1263932"
"情感剧好看","1263213"
"苹果承认iPhone12存绿屏问题","1262904"
"苏有朋 为什么我还是没有","1261489"
"于欢出狱祭拜爷爷奶奶","1137708"
"无线耳机迎爆发式增长","961018"
"宁静摸粉丝丝袜","836666"
"美国多州将毒品合法化","812044"
"iPhone12绿屏","803257"
"大学生在校园内被狂风暴雪吹走","742227"
"有一种美丽叫玉树琼花","610575"
"撒野站姐因哈尔滨太冷不拍了","605698"
"上海杀妻焚尸案开庭","601018"
"大学老师用捡来的废品造乡间别墅","593430"
"苹果降低App Store抽成至15%","586846"
"张艺兴酒红色西装","583023"
"下雪上学像极了万里长征","530804"
"男子将金毛打扮成老虎","522333"
"用无人机为200多学员驾考作弊","433712"
"用2.8万根火柴还原巴黎圣母院","431062"
"官方回应景区1900元天价便饭","394404"
"千万别让猫独自出来散步","363962"
"辱母杀人案当事人于欢出狱","348559"
"我爱我家否认将收购蛋壳公寓","348125"
"金莎发文谈盛况","309994"
"原来丹顶鹤是这样起飞的","303494"
"杭州九价HPV","284976"
"普京称中国为他国抗疫树立了榜样","283699"
"高校大学生排长队滑雪","283500"
"中国自行车订单排到明年7月","241222"
"下雪","226902"
"军工板块","226112"
"外交部称中俄树立了国际抗疫合作典范","205227"
"天降陨石砸破房顶屋主成千万富翁","192369"
"美心创办人伍沾德去世","189282"
"人一生约3年在厕所度过","175868"
"九成受访青年愿意教父母用电子产品","165755"
"韩国男足10人感染新冠","158778"
"NBA众星为汤普森祈祷","154558"
"色彩搭配可以有多舒适","153384"
"全球城市生活成本排名","144352"
"近2500名中学生贪吃蛇式跑操","144329"
"广西成立武则天她妈在钦州研究工作组","144326"
"南方雪重还是北方雪重","144323"
"暴雪中的打工人","140127"
"北京多区已下雪","135082"
"酒店级别的叠被子方法","132754"
"北京明起核发电子居住证","127935"
"好朋友分别要有仪式感","127536"
