"hot_word","hot_word_num"
"易烊千玺上海迪士尼","3855777"
"丈夫给妻子种出一个月季花园","1517695"
"优衣库被指使用新疆棉花遭美国拦截","1200236"
"为告白加戏",""
"关晓彤拍毕业照","1198877"
"三浦健太郎去世","1130660"
"20年前硕士论文称赛格大厦边设计边施工","1042181"
"迷你所爱",""
"情书上映","972010"
"情侣520熬夜11小时第一个领证","813112"
"詹姆斯超远三分","803006"
"2021年最新国家赔偿标准","800085"
"王彦霖结婚","782504"
"北电毕业照","771824"
"余文乐晒和老婆老年妆造型","770542"
"520多地民政局门口排长龙","767787"
"民政部回复网友安徽六安读Lu","759663"
"后桌男生用圆珠笔帮女生盘发","757089"
"你是我的城池营垒央八定档","745547"
"黄奕 婚姻中踏到红线一定要离开","744266"
"巴勒斯坦女子试图刺杀以军士兵被反杀","722443"
"湖人晋级季后赛","711682"
"礼物是假货该不该明说","703223"
"王俊凯拍毕业照","698156"
"胡一天晒5年前后对比照","634821"
"魔道祖师完结篇预告","570071"
"618预售提前","546188"
"陈赫做腿部手术","534380"
"一个人不能深交的表现","481641"
"特朗普回应特朗普集团遭刑事调查","468429"
"库里尽力了","447397"
"拜登与以色列总理再度通话","438895"
"密室大逃脱","432071"
"萌探探探案","414782"
"安徽本轮疫情首位患者出院","391440"
"汪峰是不是又要开演唱会了","379374"
"钟南山说未来可能要定期打新冠疫苗","371334"
"罂粟壳黑市多流向小吃市场","369834"
"你是我的荣耀520海报","365123"
"北京一电动车电池起火致1死1伤","324545"
"女生真的在意520吗","315968"
"以色列总理拒绝拜登停火呼吁","310985"
"浙江卫视星辰大海MV抄袭","297212"
"詹姆斯浓眉抱在一起","286104"
"字体设计师呼吁开放更多免费字体","265386"
"63岁的周总理学习游泳","264177"
"邢菲镜头下的爱情","249470"
"夏日限定荔枝杨梅饮","249040"
"字节跳动张一鸣将卸任CEO","248976"
"北京地铁可支付宝刷码乘车","245426"
