"hot_word","hot_word_num"
"张艺兴说春晚拥有solo舞台不可思议","2252858"
"牛年只有354天","2249765"
"吐槽人春节行为图鉴","2249687"
"气质空姐倪妮和女保安张雨绮好配","2249353"
"票房","2210171"
"上腾讯视频看双宝闹新春","2206354"
"杨幂李沁林雨申合影","2178355"
"你好李焕英","2160335"
"侍神令","2120049"
"武契奇读诗送给中国朋友","2102015"
"唐人街探案","2074895"
"陈思诚","2051804"
"张柏芝两次选那英被拒绝","1135277"
"1949年成立的新中国是属牛的","1031380"
"我的年度游戏单","1024712"
"校长回应成绩单上有大量广告","1007564"
"那英哭了","916430"
"冯巩客串你好李焕英","855671"
"蒂姆","719421"
"华为将在英国把汇丰告上法庭","713438"
"朱一龙说妈妈问我也不剧透","710560"
"当女生夸一个男生可爱时","698432"
"金晨展示肱二头肌","697357"
"袁弘给赵今麦发压岁钱","689616"
"吃鱼卡刺不要喝醋吞馒头","679510"
"私生在贺峻霖家门口蹲点","671425"
"王一博新年自拍","466171"
"12岁男孩独自做9菜1汤年夜饭","418165"
"香港电台宣布不再转播BBC世界新闻频道","413821"
"郭艾伦全明星第一阶段票王","411589"
"红包是项人情负担吗","411151"
"第一个牛宝宝诞生","325553"
"天问一号拍摄的火星表面","293006"
"苹果头戴式设备或可检测食品","279213"
"全国1亿多人就地过年","275679"
"余生请多指教窗花海报","274149"
"雪顶奶油车厘子杯","272777"
"唐三小舞甜","272517"
"东方卫视春晚节目单","252772"
"正月初一的故宫","245463"
"春节档总票房破20亿","221438"
"央视新春特别节目","221196"
"猫咪可以有多通人性","220747"
"张雨绮 也可以叫我的真名张秀娟","220634"
"澳网","220130"
"陈小春二儿子正面照","219819"
"张文宏锅贴法包饺子","219216"
"春节和妈妈合张影","218828"
"发财日记","218827"
"大年初一故宫五铜牛受青睐","209723"
