"hot_word","hot_word_num"
"卖人气","621191"
"钟南山提醒周边疫情仍比较严重","337711"
"双11必囤沙宣爆款","330229"
"李诚儒批年轻演员私下给自己送礼","307783"
"中国男女平均身高东亚第一","278344"
"超级买家秀","278129"
"孔刘回应是Lisa的理想型","272948"
"斗罗大陆发行许可证","218540"
"普京正等待美国大选的官方结果","218451"
"上海确诊病例14天内到访的场所","211525"
"喻言为过去言行之失道歉","171314"
"辉瑞新冠疫苗","170110"
"凡尔赛终结者","164626"
"程序员连续加班在餐厅泪崩","143168"
"黄金","131868"
"电商主播月均薪资10636元","130224"
"李晟问为什么她天天被遛","128220"
"淇淇老公","127320"
"从结婚开始恋爱","126992"
"女孩骑车剐蹭别人车牌留纸条道歉","126920"
"萧燕燕大婚","125607"
"岳云鹏方律师声明","122200"
"上海新增1例确诊","114948"
"出租车司机将共享电单车投河被判刑","113078"
"凡尔赛鼻祖","113022"
"顾耀东被暴打","109355"
"杨超越星钻复古裙","108586"
"刘涛赖冠霖直播","103077"
"南京天空之镜变身天鹅湖","94672"
"外交部回应拜登胜选","88987"
"电子竞技可以拥有爱情","87025"
"李钟硕近照","86266"
"江苏警方缴获12万瓶笑气","85096"
"老师打地鼠式抽背课文","80920"
"拒载有异味老人公交司机已停岗","75265"
"韩德让辞职","75185"
"进博会","70334"
"江西一中学1500名学生露天考试","64782"
"一女子为过户京牌结离婚28次","61112"
"当一年未见的妻儿出现在消防战士面前","60972"
"大爷骑电动撞上保时捷豪转一万五赔偿","59686"
"张彬彬 准备过光棍节的人十脸迷惑","59019"
"五部门严打农村三无食品","57920"
"杨鸣笑容","55432"
"股市","50821"
"大白菜价跌超20%","50493"
"顾耀东保护沈青禾","49616"
"谢娜发问号表情包","48427"
"上海祝桥镇营前村实行道路封闭","43729"
"明天可查法考客观题成绩","43371"
