"hot_word","hot_word_num"
"时代峰峻否认TFBOYS解散","2286279"
"南非旅行团发生集体感染","2069313"
"男子在海底捞自导自演吃出蟑螂","1915340"
"姐妹说618试液体卫生巾",""
"C罗拒绝与可乐同框","1395073"
"李少红删除耍大牌艺人戏份","1013195"
"你考驾照视频曝光","932985"
"Polo衫开挂了",""
"河南共青团 浙江卫视","922093"
"教资面试成绩","730548"
"中国百年前后对比照","551656"
"单亲爸爸带4岁儿子从西安骑行去拉萨","511741"
"王嘉尔说自己现在65公斤","508158"
"美将禁止来自113国的狗进入美国","497531"
"沉浸式约饭","468536"
"深圳疫情","458116"
"专家称高考前后饮食不宜突变","373086"
"光头强结婚了","369476"
"上海地铁","367970"
"徐峥夸孟美岐","367631"
"男子开车看海遇涨潮车辆被淹没海中","358822"
"住户楼顶违规养鸽几十年","358393"
"穿普达拉的女王剧组线上重聚","354596"
"热依扎说白举纲跳舞像商场迎新气球","345119"
"国足","341631"
"江西德兴发现280座红军无名烈士墓","330549"
"我国基本医保参保人数13.6亿人","324135"
"RM成员给李光洙的信","323428"
"60多岁大爷拿放大镜看单号送外卖","290690"
"芝加哥一男子为减压连续365天跳湖","275271"
"倪妮一个人跳舞的样子","271022"
"梅西任意球破门","260212"
"江西专升本作弊事件多人被刑拘","256552"
"严浩翔 胡言乱语的日常","243972"
"国际组织称G7峰会是历史性失败","231741"
"广州和深圳各新增1例本土确诊","231466"
"为了偷懒能有多拼","223400"
"王俊凯紫色衬衫","205793"
"女子与男友吵架后购失忆水被骗","198237"
"高考作文大赛","196167"
"如何找到高学历对象","173987"
"云南离群小象是叛逆期到了","165167"
"八旬老人集体cos世界名画","162099"
"詹姆斯正式穿回6号","158735"
"友情真的可以传到下一代","157745"
"工作每天摸鱼要不要离职","153274"
"觉醒年代","150580"
"妈妈包的糊弄粽子","143818"
"美国伊利诺伊州化工厂爆炸","142509"
"恋爱里的pua要怎么界定","141703"
