"hot_word","hot_word_num"
"潘玮柏","4643793"
"钟南山说不抓紧打疫苗有危险","2532151"
"辣目洋子稳了","2496624"
"科比女儿被南加大录取","2395508"
"长歌行","1243744"
"事业单位科研人员奖金可不受限","1087624"
"耳朵进水后引发的社死现场","863716"
"剧本杀线下门店已突破3万家","706689"
"迪丽热巴长歌行单人cut","657926"
"汪卓成晒私生敲门视频","652081"
"假如让你带薪休假一年","644377"
"边伯贤模仿顶楼周锡京","533781"
"易烊千玺弟弟登儿童杂志封面","515764"
"云南新增6例本土确诊","505340"
"山河令","495428"
"陈德容方回应曾说演妈妈是奇耻大辱","470640"
"赵露思 长歌行","463561"
"中国一线城市财富自由门槛1900万","375042"
"严禁中小学招生与任何竞赛挂钩","353344"
"南京女孩开网店卖人生故事","353096"
"司藤","352396"
"英雄联盟手游国服","350327"
"北京地铁将推常旅客安检白名单","336251"
"多家公司分红总额超全年利润","330762"
"豆瓣用户差评书籍后被举报至学校","328180"
"皓衣行","304025"
"瑞丽","283732"
"教育部将全力支持香港学校课程改革","283459"
"国防部提醒日方停止挑衅中国","283376"
"张家界天坑心湖被放养鱼网箱","283348"
"Selina 没法想象我的人生没有田馥甄","271794"
"山西发现中国现存规模最大战国水井","259358"
"3月14日后离开瑞丽人员请主动报告","249405"
"华春莹回应抵制HM是否中国政府推动","229243"
"詹姆斯将再缺席3至5周","211328"
"长歌行唐卷海报","207030"
"教育部回应校外培训过热现象","206278"
"爵士包机遭飞鸟撞击","190623"
"拜登将宣布3万亿美元基建计划","187542"
"大岛日记","179594"
"席瑞为杨笠发声","176559"
"橘子海巡演","169425"
"重庆杜鹃花海","167820"
"海外版Switch游戏机大量下架","165738"
"西安限购区商品房满5年方可交易","165540"
"李元芳新皮肤","165488"
"武汉一高校教室天花板掉落","165483"
"英国博主梳理抹黑新疆棉花组织","165481"
"这是滑单板的下海了吧","151086"
"顶楼","150715"
