"hot_word","hot_word_num"
"14岁的猪坚强已瘦骨嶙峋","2854422"
"国台办回应大陆暂停台湾菠萝输入","2012228"
"听POP PARK聊潮玩","1931501"
"林依轮说薇娅在病床上选品","1906008"
"带薪难过","1394063"
"刁钻才精华","1090800"
"利路修中文名","842674"
"黑龙江15岁女生弑母藏尸冷库","842494"
"吐槽大会提词器","830816"
"龚俊说粉丝破两千万唱rap","581366"
"未成年人频道","530580"
"龚俊呼吁粉丝买代言量力而行","482556"
"司藤","430458"
"南京草莓音乐节","397956"
"英国视中国为系统性竞争对手","396637"
"黑中介游说代孕生子可得22万","395553"
"招聘称考不上本科是智商有问题","393178"
"何炅 费启鸣","385533"
"爱奇艺正式起诉B站","384500"
"四六级报名","380131"
"孙怡晒女儿洗车照","372697"
"吴宣仪公主切自拍","365676"
"你怎么不接我的电话","360622"
"石家庄着火","360254"
"外卖平台对曼玲粥店下架","340603"
"江疏影新剧造型","337728"
"王鸥回应缺席明侦6录制","334972"
"电影李娜","298824"
"俄罗斯冰球运动员被球击中身亡","291079"
"国产人工心脏研发成功","284709"
"用生蚝壳建房屋","284468"
"像极了假名字的名字","261696"
"白敬亭想办NZND线下演唱会","260643"
"广电公开征求影视分级意见","233221"
"政法干警违纪违法举报平台上线","228169"
"明星大侦探","228147"
"65岁奶奶通过职业魔方考级","228035"
"外出就餐吃到异物得10倍赔偿","215747"
"这个视频很重庆","210254"
"费启鸣方辟谣","210055"
"王者荣耀","206764"
"鬼屋里的职业玩家","195773"
"姜思达让粉丝在他身上画画","194880"
"创造营大岛日记","171895"
"中国驻德国大使馆纵火案嫌犯是中国人","171889"
"情书有望内地重映","171518"
"面试前最重要的准备工作是什么","171202"
"油价上涨","170928"
"姐妹为父追凶25年一审宣判","170611"
"台湾官员为游览车事故下跪","170579"
