"hot_word","hot_word_num"
"孔刘 我不是女人喜欢的类型","2057095"
"女保洁误入男浴室撞见领导被罚2000元","1222614"
"易烊千玺代言特仑苏","1195961"
"高以翔去世一周年","1144222"
"疫情或使全球女性地位倒退25年","743080"
"杨幂钻石口罩","652721"
"福奇称如被邀请会加入拜登疫情团队","501650"
"山东将免费乘公交老人年龄降低5岁","478303"
"尾号888888手机号85万元拍出","469245"
"王嘉尔回应萧敬腾想吻自己","466030"
"明星社会性死亡现场","447135"
"艾福杰尼被陈志朋错认成工作人员","326982"
"中国人民解放军仪仗大队荣立一等功","326871"
"追光吧哥哥","323662"
"微博新表情裂开了","322049"
"棋魂大结局","320664"
"何猷君奚梦瑶摆摊卖奶茶","319478"
"流浪地球2","317254"
"专家称自发热内衣是宣传噱头","316783"
"假如在可可西里迷路了","286302"
"南科大李淼","258343"
"爱情公寓式的梗源于欧美剧","256282"
"最反人类的无用设计","243833"
"医院回应金龙泉创始人术后脑死亡","241277"
"宋茜","234347"
"北京住房公积金提取政策拟修订","205784"
"金龙泉创始人听障手术后脑死亡","201991"
"天津天塔致敬马拉多纳","196140"
"疫情下特朗普呼吁美国人聚在一起","194684"
"九尾狐传","193909"
"崖上的波妞确认引进","183885"
"外交部回应中方是否计划接触拜登团队","173672"
"Cat发声不放弃","166045"
"王牌部队","163856"
"暗恋视角下的明星有多绝","157926"
"孟美岐 Mute","133302"
"陆律师","126817"
"马拉多纳粉丝与警方爆发冲突","120396"
"告诉路人他们很漂亮","117905"
"仙侠剧演员信念感有多强","115716"
"为什么人类不用冬眠","114443"
"家属回应金龙泉创始人术后脑死亡","108580"
"鸡蛋30米高空落地不破","104533"
"用周杰伦专辑命名5亿年前三叶虫","103269"
"燕云台大结局","99436"
"维密更换新CEO","85872"
"驻埃使馆提醒慎重来埃中转","84517"
"那些长在审美点上的男生","84413"
"顾耀东营救沈青禾","84237"
"央视新剧片单","83744"
