"hot_word","hot_word_num"
"四川确诊飞行员所涉婚宴主持人发声","3437350"
"打拐妈妈找到第30个孩子是自己儿子","1766129"
"YSL圣诞礼物","1765437"
"唐嫣刘海造型","1763116"
"林志颖回应放羊的星星翻拍","1735424"
"被张雨剑笑死","1329303"
"张常宁哭了","1057006"
"有翡","1038282"
"中央明确解决好大城市住房突出问题","1031786"
"范丞丞以为该死的温柔是王嘉尔唱的","1031482"
"TFBOYS跨年不同台","1026691"
"网友问钱枫这是又恰了几个同学","1019333"
"孙兴慜身价已达9000万欧","1010142"
"北京新增确诊密接43名","1000633"
"张起灵失忆","983350"
"湖南跨年阵容","977328"
"王乐乐 杨清柠","963343"
"王一博直播","953549"
"当阔腿裤碰到大风","909430"
"辛选又一网红主播涉虚假宣传被封","869464"
"虞书欣粉色抹胸连体裤","866136"
"殷世航","820321"
"王嘉尔绅士手","668515"
"喝不胖珍珠奶茶","663314"
"少狼主丁真","662572"
"欧豪好会哭","558223"
"美国副总统彭斯接种新冠疫苗","557358"
"中国十大都市圈发展潜力排名","540386"
"泰国发行巨型纪念纸币遭国民吐槽","531862"
"灯芯绒穿搭","523270"
"明星看周深唱歌的reaction","518997"
"不戴口罩被蛋糕砸的路人均是演员","501710"
"北京汉庭酒店大山子店旁庆丰包子用餐者","425601"
"尽快解决一批卡脖子问题","415412"
"邓超中老年妇女偶像","405847"
"吴亦凡马里奥造型","365070"
"10秒KO两男子当事人出面道歉","353051"
"奔跑吧","342117"
"崔秀英说少女时代是八个人","338826"
"北京新增1例确诊病例","335095"
"张艺兴回母校招募练习生","326879"
"王一博 谁占了我的八倍镜","325193"
"潘玮柏献唱女排","316956"
"张也蔡徐坤合唱","308023"
"蛋壳租客结清租金贷流程","302407"
"终极笔记","295997"
"中央经济工作会议","267856"
"小石榴父母用朗读感谢网友","248658"
"毛毛鞋","247260"
"陕西一保育老师针扎多名幼儿被拘","246653"
