"hot_word","hot_word_num"
"奥斯卡以为皇族是夸奖人的意思","2472510"
"海南离岛免税两天卖出2.94亿元","1157452"
"康巴赫为李易峰庆生","1144228"
"雷佳音向于和伟申请连麦28次没接","1135772"
"8400亿人民币是什么概念","1130043"
"徐峥给于和伟送礼物余额不足","1065941"
"小马自己跑第一","1013805"
"中通快递回应成都宠物盲盒事件","993782"
"央视五四晚会","960736"
"山河令演唱会","852372"
"菲律宾外长已向王毅道歉","735382"
"美传染病专家赴印度感染新冠去世","550895"
"结婚当天到底有多累","528896"
"林郑月娥称目前香港疫情整体稳定","467482"
"吴磊 要把演员好的一面传下去","446201"
"印度一动物园8头狮子确诊新冠","433014"
"宋茜粉紫渐变发色","432937"
"唐艺昕夏日海浪蓝纱裙","432346"
"AI修复五四运动现场","432083"
"余景天","431451"
"十九岁男学生的日常","431194"
"爸爸10年给儿子建了个图书馆","430408"
"当班主任出现在宿舍时","429968"
"龚俊中国红西装造型","429858"
"五四青年节","393150"
"迪丽热巴侧编双马尾造型","374285"
"魏子越直播","367790"
"10多位一级军士长唱响少年","349235"
"五一酒店外卖订单涨2倍","343413"
"章若楠婚纱造型","337738"
"王一博换头像","335059"
"丁太昇道歉","333396"
"张哲瀚读信哭了","331512"
"还以为是伞成精了","309356"
"官方回应坡子街派出所成打卡地","287985"
"悬崖之上","286994"
"4人倒卖恭王府景区门票被抓","270199"
"多地发布海虹织纹螺预警","268684"
"央视五四晚会节目单出炉","244526"
"盘点盖茨夫妇1300亿美元财产清单","216398"
"深圳天气","187018"
"理想照耀中国首播","174240"
"恋爱应该听父母的意见吗","169813"
"外交部回应菲律宾高层涉华言论","150567"
"敦煌景区骆驼排队上山","143467"
"五四特别版错位时空","135541"
"你的婚礼","120327"
"91岁巴菲特选出继任者","104858"
"周恩来写人民英雄纪念碑碑文写了40余次","97760"
"姜小宁告白顾川","96782"
