"hot_word","hot_word_num"
"李振宁 再打电话骚扰我就曝光了","413070"
"中国女排战胜意大利女排","254875"
"男孩进女更衣室游泳馆回应","110593"
"欧阳娜娜裸眼3D超排面",""
"台媒称吴佩慈男友酒店已暂时停业","109665"
"恋爱里的pua要怎么界定","108578"
"离群小象隔空喊话象群","106705"
"南京红山动物园特制动物粽子","102447"
"万茜 晚风","101657"
"去做核酸千万别吃太饱","88538"
"高三班长把全班名字写成诗","86709"
"欧洲杯","86708"
"刘亦菲公主切造型","86705"
"iG本赛季问题出在哪里","82396"
"南京胖哥视频发声","82288"
"广州白云2地升为中风险地区","81141"
"光头强结婚了","79497"
"男朋友让我把异性都删了","78658"
"倪妮一个人跳舞的样子","78173"
"如何找到高学历对象","76922"
"童瑶短发旗袍造型","76389"
"十堰燃气爆炸已致25人死亡","75550"
"广州黄埔疫情","72280"
"荷兰国王17岁长女放弃千万薪俸","72145"
"卸妆后连猫都不认识我了","71578"
"金晨小鬼rap版偏爱","71523"
"杨廷东探班赵尧珂vlog","66345"
"丁程鑫官宣电影海的尽头是草原","64661"
"波兰 斯洛伐克","61815"
"彭小苒演的其木格","60624"
"广州解除11个区域封闭封控","59929"
"中国第一股民杨百万去世","59681"
"周也陈立农对视","58728"
"吴亦凡端午照","55949"
"苏格兰 捷克","54928"
"来自太空的端午祝福","53369"
"欧阳娜娜反转大片","52984"
"和孩子商量要二胎的问题","51267"
"力丸舞蹈视频","51175"
"秦海璐眼神戏","50502"
"双世宠妃","49246"
"林莉好稳","48929"
"泰山景区致歉","48131"
"阳光姐妹淘","42893"
"发现同事秘密后被开除了","41784"
"2021世界排球联赛","41114"
"对家人感到失望的瞬间","36924"
"希克射门距离45.4米","36439"
"自救版海姆立克急救法","35042"
"英国小伙感叹中国疫苗接种速度","34674"
