"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","182433"
"红火蚁已传播至我国435个县市区","109068"
"周迅离开月球","106702"
"黄子韬 我解放了多少在减肥的朋友","106284"
"数万条偷拍隐私视频网上叫卖","86119"
"美国暂停与缅甸所有贸易往来","85755"
"一支笔含十种毒","69848"
"陈紫函主持温客行周子舒大婚","63254"
"赵立坚问美方我们是强迫机器劳动了吗","58402"
"原单位回应女子生三孩哺乳期被开","57720"
"白英好惨","54155"
"锦心似玉","53891"
"张彬彬说秦放是躺了两集的招财树","53432"
"苏伊士运河河道疏通工作成功完成","52752"
"苏伊士运河通航","51757"
"印小天问张哲瀚是他双胞胎弟弟吗","51105"
"患艾滋男子性侵15岁女生改判10年","50446"
"奚梦瑶肚子","49809"
"小米11Ultra","49640"
"张嘉元","47674"
"胡静 我的人生价值不是豪门阔太","46812"
"2000年前的小熊高压锅","44777"
"皓衣行","43422"
"杨幂许凯路透","38580"
"朴秀洪","34791"
"徐令宜十一娘哭红了眼","34424"
"小米11Pro售价","31665"
"小米手环6","30730"
"赵立坚回应中方操纵世卫溯源报告","30723"
"成龙悼念廖启智","30722"
"司藤","28807"
"哈尔滨一大桥疑被冰排撞塌","28020"
"包钢","27366"
"赵立坚驳斥所谓鼓动民众抵制外货","26996"
"陆柯燃Believer舞蹈练习室","26912"
"幼升小家长有多拼","26883"
"邓紫棋手抄四页能力","26225"
"小米发布会","25315"
"香港放宽部分抵港人士限制","25014"
"罗永浩回应被限制出行","24972"
"社区回应打疫苗标语走红","21941"
"广州大学回应上万学生挤天桥通行","21482"
"欧阳娜娜金发","21443"
"山河令","20634"
"白敬亭李现一起打球","19877"
"发觉自己不再年轻的瞬间","19753"
"制糖夫妇直播式恋爱","19363"
"普洱查获特大运输毒品案","16934"
"动物园回应金毛入住非洲狮狮笼","16703"
"十一娘入狱","16444"
