"hot_word","hot_word_num"
"上海疫情","674634"
"平遥古城发现2000多年前东周古墓葬","538423"
"刘梦秒删","444320"
"凡尔撒","437888"
"小个子买大衣有多困难","325173"
"相遇别离反转","308735"
"嫦娥五号","292940"
"汪涵何炅谢娜退出芒果关联公司","175748"
"外交部回应美退出开放天空条约","157519"
"湖南一学校初中生体育课学划龙舟","157385"
"天津新增1例本土无症状转确诊","153461"
"赵志勇下跪","140350"
"上海浦东机场排查出1例确诊","140348"
"吴尊友分析上海进入航空集装器病例","140306"
"日本将允许澳大利亚军队进入","140293"
"小S的早期综艺有多好笑","140258"
"一直以为鸳鸯锅只能煮火锅","140239"
"从结婚开始恋爱","140219"
"谢可寅不敢站中间","140207"
"即食燕窝是收割智商税吗","140188"
"男童从13楼掉下被楼下住户抓住","134312"
"掌中之物改名阳光之下","126978"
"当代女生为了脱单有多努力","119450"
"重庆保时捷音响贴牌案再审","104304"
"原来真的有漫画眼","98194"
"胡先煦 德云社在逃相声演员","84376"
"干饭人商标被申请","77448"
"实验证明信号贴对手机信号无任何改善","74599"
"特朗普称巴黎协定旨在扼杀美国经济","74335"
"东北大哥卖雪给南方人","74074"
"王大陆 渤王的爱意你们不懂","73421"
"冲撞出殡队伍致9死司机被刑拘","72509"
"乌骨里密谋害萧燕燕","71638"
"改革开放以来中国7亿多人摆脱贫困","68630"
"当代社畜的身体变化","68509"
"武汉下雪","68469"
"你好生活","65818"
"主人车祸去世狗狗原地痴等11年","63331"
"今夕何夕","62634"
"顶楼","60974"
"微信新表情的正确打开方式","57232"
"清华心理学教授揭秘PUA五大套路","55711"
"红辣椒发型","54013"
"杨紫 男人的把戏谁不会","53920"
"顾耀东太聪明了","52713"
"青年大学习","52689"
"法国科学家称电子产品降低智商","52156"
"东北摊主用猪蹄辣条做糖葫芦","42564"
"心脏支架价格是怎么降下来的","40053"
"王嘉尔暖色调大片","39691"
