"hot_word","hot_word_num"
"鹿晗 酒吧","5216230"
"农民工月均收入4072元","2046220"
"王一博新势力搭档","1969016"
"鹿晗工作室发文回应","1929244"
"赵丽颖录制拜托了冰箱","1421833"
"追星星的人今晚开播","1305102"
"世间有她 撤档","1004935"
"辅导员离职前给毕业生的信","679293"
"你的婚礼","678442"
"印度拒绝联合国物资驰援","587928"
"郭碧婷复出","575855"
"余景天给粉丝鞠躬","574079"
"袁弘儿子在国际不打小孩日捣蛋","568780"
"台湾发生新冠肺炎群聚感染","559923"
"香港1963年水荒严重到4天供一次水","464853"
"吴亦凡工作室回应粉丝","464384"
"近视眼害人不浅","463133"
"米卡 恋爱","462360"
"ipad pro","461004"
"选手质疑比赛不公被怼算什么东西","459212"
"宋妍霏五一不重样穿搭发型指南","457685"
"只有女生才能去的健身房","456787"
"殴打强奸14岁少女7人被刑拘","456005"
"你吃过最奢侈的一道菜","454990"
"英雄联盟","406992"
"搞疯一个cp粉有多简单","406843"
"拉面哥单方面解约被索赔3.8万元","406411"
"黄之锋等4人认罪","405971"
"90后第一台电脑是什么样的","405463"
"专升本","405070"
"刘宇的第一条plog","404872"
"向往的生活5好看吗","404097"
"龚俊直播","404041"
"甘望星直播","401855"
"我国成功发射遥感三十四号卫星","383063"
"孙怡母女故事感写真","382596"
"时代少年团专辑","346326"
"男子路边捡1万元原地等失主","339392"
"小朋友偷送酥饼给消防溜走时摔一跤","337793"
"印度确诊医生控诉病床难求","328634"
"奔跑吧","308644"
"动物医学院男生抬整猪上楼做实验","307862"
"女护士在副院长家楼顶死亡案未当庭宣判","292441"
"有酒店浴室挂钩暗藏摄像头","280140"
"印度民众氧气厂外排长龙","276371"
"向往的生活","274493"
"南通大风","272808"
"绍兴一小区发生火灾致2死","225327"
"北京文化去年亏损超7亿","225246"
"妈妈在身边的日子就是幸福","225222"
