"hot_word","hot_word_num"
"汪涵何炅谢娜退出芒果关联公司","2720683"
"专家称四川新冠疫苗预计200元每支","1880817"
"李诞教卢伟冰说脱口秀","1410514"
"杨紫 男人的把戏谁不会","1178872"
"胡先煦 德云社在逃相声演员","1175255"
"Beauty小姐","1174938"
"日本将允许澳大利亚军队进入","1167313"
"微信新表情的正确打开方式","957948"
"封禁未成年用户直播打赏功能","955842"
"外交部回应美退出开放天空条约","929254"
"谢霆锋童年女装照撞脸关晓彤","913491"
"羊驼朝朱一龙吐口水","896587"
"C罗等球员在脸上涂口红反对家暴","890819"
"心脏支架价格是怎么降下来的","878612"
"美国护士哭诉同事接连成了自己的病人","856932"
"嫦娥五号","842140"
"马龙夺冠后眼眶红了","829911"
"主人车祸去世狗狗原地痴等11年","815357"
"原来真的有漫画眼","733536"
"小S的早期综艺有多好笑","560759"
"东北大哥卖雪给南方人","503543"
"冲撞出殡队伍致9死司机被刑拘","418540"
"朋友太关心你学习怎么办","378485"
"跪地守护患癌母亲男孩收到13万善款","332907"
"黄之锋认罪","321020"
"清华心理学教授揭秘PUA五大套路","313870"
"董思成镜头少","297019"
"沈阳网红催眠隧道","259004"
"香菜的终极吃法","245274"
"特朗普称巴黎协定旨在扼杀美国经济","245272"
"刘谦吞针穿线好吓人","245271"
"王嘉尔暖色调大片","244602"
"罗云熙十年前素颜证件照","243473"
"今夕何夕","224876"
"改革开放以来中国7亿多人摆脱贫困","219750"
"下雪","216112"
"以后上网或用网证","205525"
"原来鹅也喜欢撸猫","202558"
"模仿各科老师上课状态","197297"
"张家界现今冬首场雾凇","187190"
"如何应对35岁危机","179419"
"蛋壳套牢的年轻人如何自救","176230"
"王大陆 渤王的爱意你们不懂","173100"
"吉林迎今冬首场雾凇","168307"
"小个子买大衣有多困难","168306"
"渤王的香囊终于送出去了","168305"
"美国最快12月11日接种新冠疫苗","168304"
"胡一天给乔欣发12块2毛8分红包","162398"
"东北摊主用猪蹄辣条做糖葫芦","158433"
"上海9日确诊病例曾暴露于一航空集装器","156936"
