"hot_word","hot_word_num"
"暴雪橙色预警","2951300"
"埃及交还31枚中国古钱币","1306105"
"李荣浩同一张图配不同文案","1244276"
"黄龄 不要对我身边的人指指点点","1161443"
"山东被虐待致死女子表哥发声","1160257"
"职业差评师出没外卖平台","1048396"
"老人将300万房产送给水果摊主","1003921"
"日本年轻女性不婚恋人数20年增1.5倍","746198"
"李沇熹将离开SM","745928"
"蛋壳公寓大涨","617992"
"安徽2名蓝天救援队员训练时遇难","484596"
"四川14岁男孩身高创吉尼斯纪录","475666"
"美国5岁男孩家中玩耍头部中弹","424159"
"有的家庭并不是避风港","391307"
"天津新增1例本土确诊","359505"
"林小宅 高昕","359494"
"武汉一高校学长查寝脏话连篇","357711"
"曹译文","355605"
"年轻人如何快乐恋爱","353220"
"女子因未孕遭虐待致死案细节","351252"
"世界上最昂贵口罩卖价985万元","351207"
"为啥乌布雷纹了一个张译","322957"
"金晨星河流光长裙","320329"
"哈登去哪儿","294364"
"女子未孕遭虐待致死案量刑合理吗","283761"
"外卖小哥冲进火海救同行","264562"
"青海乡干部跳冰湖救落水野狼","252437"
"68件流失英国文物追索回国","236509"
"苹果客服回应iPhone12屏幕发绿","236099"
"孔雪儿电梯间大片","232007"
"NBA交易","215307"
"特朗普宣布解雇美国网络安全局局长","197884"
"海口争取年底前增扩建4处离岛免税店","196286"
"周游","192526"
"哈尔滨男子杀法官案详情","188699"
"张培萌妻子首谈家暴细节","172696"
"194国共同承诺消除宫颈癌","166457"
"重庆首个彩色户外停车场","157756"
"西班牙6比0德国","147688"
"追光吧哥哥路透","146108"
"南京42处落叶不扫观赏点","143737"
"从结婚开始恋爱","139869"
"冬天的味道是雪给的","139834"
"美国得州数千辆车排队领取救济粮","138200"
"重庆一驾校建在7层楼顶","137800"
"鸡肉价格降了","137635"
"向太晒向佐郭碧婷北京豪宅","128940"
"学生列队鞠躬迎接老师开车入校","116276"
"国旗护卫队最新训练画面","115501"
"基辛格警告美国下任总统","101995"
