"hot_word","hot_word_num"
"建议对996工作制进行监管","951199"
"建议人口低于10万的小县合并","383832"
"王俊凯元气新歌","327870"
"日本基本决定奥运不接待海外普通观众","256645"
"为什么说中文是地狱难度","249193"
"成都9.9元共享猫咪店已关门","235004"
"日本祈愿风筝被批恐怖","217088"
"你好李焕英延长上映","175756"
"温客行原名叫甄衍","175127"
"建议给单身青年提供租购房优惠","173221"
"建议适当放宽小学新生入学年龄","173174"
"货拉拉司机不充会员每天只能接两单","173040"
"唐探3延长上映","172919"
"江苏一高校为教职工提供托幼服务","172885"
"锦心似玉","172730"
"委员建议完善女性分娩前后抑郁筛查","172661"
"陈赫带女儿和朱桢逛街","172503"
"沈腾瞿颖旧照","172434"
"李一桐替艾情发结婚证词","172374"
"景甜晒司藤一寸照","172254"
"安心裤","172184"
"王源新发色","166002"
"谈恋爱一定要承诺未来吗","162270"
"女心理师官宣全阵容","147526"
"中南财大博士生被骗10万余元","139284"
"梅根","110252"
"杀破狼","95956"
"印度超4.2万名士兵感染新冠病毒","87454"
"保险机构纷纷否认大量赎回基金传闻","80347"
"江苏八省联考成绩","79560"
"大连湾海底隧道沉管安装施工","78890"
"毒花生案报案车行已暂停营业","77795"
"为什么空巢青年越来越多","71951"
"共享猫咪9块9租一天","69549"
"周柯宇直播","68506"
"司藤","66077"
"徐令宜十一娘额头吻","65489"
"建议警惕课堂过度使用PPT","60482"
"殷桃说单身想多谈恋爱怎么了","60265"
"锦心似玉预告","57947"
"姐姐妹妹的武馆明日开播","57682"
"赵丽颖黑色连衣裙","56457"
"刘宇直播","55312"
"拥有多少资产才算财务自由","54327"
"唐江澎 孩子应接受让他们优雅的教育","53279"
"报案人谎称毒花生随电瓶被盗","52170"
"荣耀乒乓","51326"
"阿凡达","47910"
"徐令宜撒娇","47512"
"美股高开","46977"
