"hot_word","hot_word_num"
"全国两会","3471157"
"女子给搬家司机差评遭死亡威胁","1521658"
"女生的反义词是什么","1466997"
"建议禁止给学生办信用卡及分期","1453331"
"福原爱道歉声明","1251069"
"超S自拍季","1226166"
"6岁女孩去世捐器官救5人","1137870"
"关晓彤撑伞仿妆","922267"
"荷兰一新冠病毒检测中心爆炸","728842"
"政协委员呼吁加强宫颈癌预防","720836"
"优衣库日本全线降价","712850"
"SN10落地后爆炸","558625"
"山河令","547616"
"angelababy ins配图","529708"
"捷克总统请求中国提供新冠病毒疫苗","502438"
"关于政协你要了解的知识点","410816"
"10款APP被工信部下架","387227"
"EXO正准备出道10周年专辑","387183"
"两只鸽子将同伴推下铁轨","384522"
"金志洙承认曾参与校园暴力","382534"
"宋亚轩发长文告别16岁","381440"
"基金","380240"
"珉豪说钟铉不是坏叔叔是很好的叔叔","377396"
"巴西一架运送中国新冠疫苗飞机失事","375824"
"优衣库中国没有降价计划","373650"
"赘婿番外","373007"
"男生反击猥亵少女者被移送审查起诉","371123"
"建议对小额网贷逾期年轻人慎用失信惩戒","369870"
"官方通报共享电动车被出租车拉走","359617"
"代表建议公共场所室内全面禁烟","350317"
"利拉德18个月内痛失6位亲友","337608"
"股市","331063"
"迪士尼拟关闭至少60家专卖店","312910"
"promise","310320"
"王一博打响指","298133"
"委员建议提高男性共同抚养责任","296878"
"和马 可爱又臭屁","288813"
"南京地铁","263473"
"90后女调解员用民法典讲脱口秀","242559"
"新加坡法定退休年龄将提高至63岁","239064"
"甘望星和马CP名","230743"
"创造营一公直拍","205665"
"首尔人口32年来首次跌破千万","202819"
"恩比德绝平三分","194007"
"库里半场23分","193650"
"刘西瓜","193586"
"电视剧女主睡在我家床案一审判决","162483"
"夫妻合休产假该如何实施","162295"
"瑞典发生疑似恐怖袭击","162290"
"日媒称江宏杰语言暴力福原爱","128417"
