"hot_word","hot_word_num"
"香奈儿诉华为logo侵权败诉","1949740"
"捷克向俄罗斯发出最后通牒","1905897"
"一件物品带你回童年","1900134"
"烧饼二胎得子","1886686"
"女演员发言可以有多绝","1640843"
"秦霄贤自嘲不怕黑","1315536"
"刘亦菲做针灸","1287248"
"白敬亭 全世界都知道我不干净了","1211900"
"海关截获5只活体海格力斯长戟大兜虫","831792"
"世界地球日","819336"
"姚策养母起诉姚策妻子索要房产","814725"
"龚俊丁程鑫四川话版山河令","814627"
"李佳航 耳濡目染是最好的教育","612184"
"周杰伦为女儿建粉红色城堡","607231"
"全球超3.7万物种濒临灭绝","585033"
"点餐浪费或被收取厨余垃圾处理费","574853"
"我国约有70万名发作性睡病患者","552213"
"星巴克自带杯免费喝咖啡","532690"
"美国一麦当劳来面试就送50美元","524690"
"B站小电视商标遭驳回","508604"
"李振宁回应与工作人员恋情","503726"
"刘宇宁剧透皓嫣大婚","497533"
"学校能有多抠门","487777"
"豆瓣崩了","375472"
"91岁爷爷买玫瑰花给90岁老伴庆生","356349"
"山河令","354081"
"1921新角色官宣","321762"
"白敬亭台词 我不干净了","314580"
"迪丽热巴白纱斗笠造型","304108"
"清华大学成立集成电路学院","286397"
"小伙忙工作饥一顿饱一顿患胃癌","276480"
"8岁孩子给父母报辅导班","270690"
"那些有趣的耳机保护套","265314"
"诺言请大家给甘望星撑腰","260048"
"特斯拉称会提供事故前行车数据","253093"
"张哲瀚身材","249699"
"重庆上海广州轨道交通乘车码互通","229543"
"中国刑警主演","224632"
"姚策生母称将抚养姚策儿子","216431"
"美参院将施压拜登政府对抗中国","215492"
"刘昊然抢不到痛仰乐队现场票","215118"
"李振宁工作室声明","209259"
"山西一动物园圈养泰迪","195441"
"印尼失联潜艇或沉入水下700米","170882"
"Bo禁赛四个月","139508"
"拜登宣布接种2亿剂新冠疫苗任务完成","137953"
"河北保定设立办不成事反映窗口","136515"
"感受到父母偏心的瞬间","133979"
"巴基斯坦酒店爆炸现场视频","112432"
"安德森救球头部缝35针","105213"
