"hot_word","hot_word_num"
"胡歌称赞易烊千玺台词","2543817"
"成都确诊飞行员曾赴江油参加婚宴","1345866"
"赖美云变身乐队主唱","1337676"
"吴雅婷 没出轨没爆料没实锤","1287365"
"泫雅金晓钟连体衣","1251610"
"在平淡的聊天中加一个哇","1080016"
"新冠在零下1到10度可存活数周至数月","815046"
"香肠腊肉在四川的地位","737317"
"不得为追求论文国际发表而丑化中国","728505"
"我国宫颈癌呈年轻化趋势","722399"
"IU港风大片","704890"
"大张伟拿潘玮柏换张杰门票","666664"
"男粉喊郎朗照顾好吉娜","619042"
"确诊飞行员江油婚宴密接22人均已隔离","582249"
"被房东驱赶赵斗淳妻子拒绝搬家","559702"
"素媛案罪犯将被禁止夜间外出7年","557694"
"台湾仅一半上班族可得年终奖","555631"
"段奥娟被鹅追","539395"
"2021届高校毕业生总规模909万","503244"
"上海一商场圣诞树起火","493845"
"王栎鑫曾对吴雅婷说会离开她","460904"
"怀疑看到了甲骨文","419425"
"王嘉尔林俊杰一秒合声绝了","417357"
"成都公布6例确诊详情","415649"
"易烊千玺刘浩存雨中对手戏","414910"
"江油","398703"
"蚂蚁暂缓上市后首次发声","347010"
"北京老年人拨电信客服可跳过机器人","319489"
"选举人团投票确认拜登当选美国总统","318558"
"星光大赏阵容","318466"
"南方人冬天到底有多难","317725"
"罗翔谈走红","288152"
"素媛案罪犯打手电筒观察抗议者","274528"
"外交部回应纳斯达克将删除中国公司","271251"
"杨幂英伦侦探风大片","269552"
"汪东城粉丝换洗洁精头像","269287"
"供应商为什么不愿给社区团购供货了","253426"
"李少红谈对女性的刻板印象","245493"
"共享充电宝可能会实时监听","238824"
"姚琛新歌不屑","224292"
"见过最卑微的游戏辅助","220621"
"wap","198495"
"脑瘫厂长创业为残疾人提供工作","196826"
"江苏跨年无人机官宣","177828"
"世卫大会首次承诺要消除一种癌症","176412"
"汴京梦华图","151590"
"15岁少年离世捐献遗体","146516"
"雪后北戴河","140302"
"拜登赢得胜选所需270张选举人票","128196"
"王栎鑫离婚","127567"
