"hot_word","hot_word_num"
"2021考研国家线","1587002"
"教育部要求确保手机禁入课堂","1282058"
"王鸥衣橱大公开","1210503"
"央视揭免费领鸡蛋骗局","1051233"
"杨丞琳说张柏芝确实拖后腿了","942047"
"江直树","735561"
"如果陈小纭在那英组","719084"
"素媛案罪犯已经三个月没出门","711001"
"赵立坚回应中美阿拉斯加会晤议题","702674"
"女辅警勒索多名公职人员370万","699581"
"北京吃自助浪费将罚款","699458"
"教育学涨了6分","601873"
"王嘉尔看见林俊杰家客厅的反应","548810"
"RoseSolo出道","471246"
"三蹦子也有emoji了","379456"
"张晓明说被美国列入制裁名单深以为荣","354776"
"江映蓉一屁股坐中间","354547"
"喜欢的话请响铃","352976"
"植树节","350867"
"陈芳语","348069"
"陈小纭容祖儿争执","346233"
"女辅警","345919"
"上海交通大学复试线","343523"
"你愿意等一个人十年吗","341090"
"阿朵告诉容祖儿要学会说no","341011"
"青你3我想舞台直拍","338677"
"山河令","323592"
"苏炳添复出首秀夺冠","319975"
"辽宁省政协原副主席刘国强被公诉","314139"
"考研调剂","309150"
"徐令宜十一娘重逢","294692"
"郑州报告1例无症状复阳","286616"
"郑元畅 感受到召唤了","286387"
"成毅沉香如屑定妆照","280654"
"小学生靠吨位压住漏水消防栓获奖","273681"
"清华大学复试线","269596"
"王霏霏教张柏芝跳舞","268819"
"16日起低风险进返京不再需阴性证明","259533"
"村支书回应庞麦郎患精神疾病","248679"
"蚊子终于遇到对手了","245357"
"为什么张哲瀚被叫老婆","235927"
"父子放大镜实验烧毁2000平草坪","232677"
"青岛胶州湾海星入侵","232626"
"进出京机票火车票预订量翻番","228797"
"广州猪肉价格五连跌","227638"
"日本外务省发言人发表不当涉港言论","226185"
"武大女生做樱花瓶寄校友","224476"
"日式抹茶雪媚娘","222863"
"杭州下架7890余套问题房源","222838"
"密集恐惧症突然就好了","222342"
