"hot_word","hot_word_num"
"angelababy ins配图","255235"
"电视剧女主睡在我家床案一审判决","122233"
"戏精怎么涂口红","117814"
"日媒称江宏杰语言暴力福原爱","108841"
"水城威尼斯严重缺水","96273"
"美白密码4MSK","95208"
"和马的眼睛太好看了","82958"
"3分钟了解今年两会为何如此重要","76639"
"赘婿","64497"
"外交部回应中美关系民调","64476"
"福原爱回应与男子约会","64475"
"杭州3月14日可领结婚证","64385"
"FBI局长称国会暴力是本土恐怖主义","63832"
"锦心似玉","62877"
"力丸刘宇不是撑腰王","62188"
"玻利维亚一大学楼道护栏断裂学生坠亡","61807"
"代表建议毕业生体检档案建立共享机制","61287"
"刘西瓜","60482"
"东京奥运会计划不接待国外观众","60130"
"多种家电涨价","59164"
"孙俪尝试做没有面粉的华夫饼","59069"
"1.1亿年前蟑螂亲戚","51948"
"3D还原货拉拉坠车事件经过","50054"
"央视专访玻璃大王曹德旺","48521"
"近50%的人使用视听设备音量超标","47726"
"宁毅苏檀儿第二次大婚","43625"
"徐令宜十一娘今天体面了吗","40087"
"被吉吉国王笑死","36894"
"天津大学南开大学校际互选课程开放","36654"
"杭州规定开学一个月内不考试","36652"
"替朋友接孩子致其意外受伤被告上法庭","36651"
"婚姻是恋爱的终极目标吗","34978"
"蔡徐坤旋转楼梯","34608"
"杨幂想跟安静学心理学","30754"
"吴白艾情被外公催生","29746"
"中国最大恐龙足迹点在四川","29010"
"刘英三观好正","28348"
"虞书欣祝赵妈妈生日快乐","27885"
"周子舒喝酒晒太阳","27105"
"货拉拉涉事司机被批捕","27088"
"锦心似玉预告","27078"
"刚刚过去的冬季为暖冬","26956"
"办案坠楼杭州民警初步脱离危险","25125"
"暴风眼","25082"
"奥利奥的神奇吃法","22795"
"刘耀文牛油果绿造型","22524"
"创造营","21984"
"付豪18分","18788"
"耳机音量超标听力损伤或多年后显现","17880"
"警方还原货拉拉乘客跳窗案经过","17604"
