"hot_word","hot_word_num"
"西虹市首富涉侵权案开庭","3180893"
"西安新增1例本土确诊病例","1987770"
"清华规定申请硕士学位不必发表论文","1568952"
"印尼知名女运动员被确认为男性","1175473"
"天津狗不理公司被注销","1130880"
"中国有超3亿人存在睡眠障碍","980190"
"青春有你","949494"
"中美高层战略对话中方代表团抵达美国","932182"
"郭美美等销售违禁减肥食品被刑拘","925676"
"李诞黑尾酱合资公司注销","851672"
"朱珠结婚","616903"
"张小斐 我不要面子的吗","556802"
"山河令","554222"
"义务教育质量评价指南发布","547184"
"景甜说听取粉丝的意见也很重要","545744"
"胡歌保安造型","541729"
"蓝鲸误入繁殖地被75只虎鲸吃掉","537069"
"力丸说AK日语很好但他不会说敬语","527639"
"90后炒熊一只最多赚数万元","527241"
"黄奕再现李玉湖嫁衣扮相","460689"
"王一博怕被NPC吓到","427642"
"喜茶芝芝四季春","374663"
"近百年前男孩自信用英文介绍中国","326422"
"中方敦促美国立即停止侵犯人权","288895"
"烧饼吐槽栾云平","286642"
"默读","281568"
"花呗借呗不得向大学生放款","259452"
"为免费吃日本寿司改名鲑鱼","256906"
"山东警车被拍到车窗抛垃圾","256250"
"张哲瀚吐槽粉丝送菜谱","246726"
"大海的压迫感有多强","240568"
"李亚鹏","208137"
"俄罗斯召回驻美大使","201066"
"龚俊空降聊天室","197059"
"马斯克承认特斯拉用摄像头监控车主","192207"
"美国亚裔奶奶反击袭击者","189683"
"蓝盈莹吕一小手拉大手","187942"
"你好李焕英珍藏版海报","182800"
"104岁炒股奶奶","181627"
"今天是沸羊羊的生日","166797"
"杜淳最大的黑粉是王灿","165711"
"枣庄警车车窗抛物情况通报","164975"
"狗不理回应子公司注销","162429"
"窥探","159891"
"锦心似玉","159548"
"西安新增病例所在医院已停诊","147612"
"福州滴滴司机案发后自述音频曝光","125079"
"当小朋友走累了","122798"
"女孩遇车祸高位截瘫后成时尚博主","122450"
"公司强收离职员工4200元工装费","117686"
