"hot_word","hot_word_num"
"左小青离婚","5521316"
"缅甸","3713380"
"李雪琴教你写作文","3666507"
"谢娜为跳跳俏俏庆生","3192565"
"伊能静 写稿的人请学会尊重女性","1740945"
"记者拽着代孕中介直接报警","1366095"
"央视春晚首次大联排","898932"
"我是党员 需要什么奖","682610"
"新疆欢迎外国各界人士来走走看看","631122"
"新疆小伙托记者给蓬佩奥带个话","626806"
"刘亦菲二次元粉发","622698"
"杜淳和老婆合照","619445"
"北京仅留10个烟花爆竹零售点","613998"
"春节假期非必要非紧急不出国","609315"
"张雨绮璀璨黄金大片","608311"
"贾静雯女儿咘咘被查出先天弱视","603404"
"五福","598204"
"宋妍霏散落在娱乐圈的考生","594170"
"股市","591423"
"小柿","586630"
"许佳琪暂时缺席THE9团体行程","582626"
"李现 没有CP那就自己组一个","563069"
"emoji版合成大西瓜","517344"
"张艺兴joker","502002"
"王一博现身央视春晚联排","425835"
"90后上海聋人女孩学说话成人气主播","419273"
"1000元在杭大红包今起申领","378298"
"上海机场跌停","362559"
"浦发银行原副行长穆矢被开除党籍","354563"
"绍兴可坐地铁到杭州","353635"
"草莓薄脆片","332713"
"福特中国就马年广告一事致歉","306304"
"斗罗大陆","305607"
"缅甸副总统敏瑞就任代总统","301583"
"草莓爆浆啵啵雪媚娘","300095"
"青你3训练生自我介绍","278924"
"马思纯 我又重新笑开花了","261989"
"连地铁都贴对联了","245252"
"2021LPL","234149"
"山村小学里的二人世界","234024"
"李小冉平行时空两个自己","233483"
"湖南首个千年湘菜展","232997"
"江苏苏宁足球俱乐部正式更名","232237"
"把玉米煮成了艺术品","232159"
"女生收入更高会造成压力吗","231695"
"人民日报谈扫码点餐","218948"
"你真的了解什么叫失眠吗","217698"
"最有代入感的求婚仪式","217091"
"婆婆和妈妈2定档","216797"
"实拍缅甸仰光现状","208418"
