"hot_word","hot_word_num"
"张萌 我道歉每次都是真心的","3252106"
"牛奶成箱倒掉或涉违法","1358514"
"玩赚京东五一周","1348387"
"张柏芝和儿子的相处方式","1343398"
"程莉莎 我老公是我的荷尔蒙","1094372"
"央视批商家平台在倒奶事件中难辞其咎","851068"
"梅琳达盖茨或将成世界第二女富豪","644136"
"广东通报汕尾4人死亡事故原因","626842"
"马里一产妇生下九胞胎","528553"
"学而思新东方等培训机构被通报","526921"
"张翰初恋因近视无视了他的表白","524032"
"张柏芝说话大声是因为耳弱","521392"
"张哲瀚 珍重了","519968"
"五一全国接待国内游客2.3亿人次","516155"
"印度公布5G试验电信设备供应商名单","514781"
"张小斐薇娅模仿妈妈的口头禅","513644"
"JackeyLove","509277"
"这不在一起很难收场吧","504789"
"美军给阿富汗留下了什么","499997"
"王源戴编织手表","492462"
"吴磊赵露思 星汉灿烂","490059"
"新疆一沙漠频现海市蜃楼","485917"
"上海申花 上海海港","476559"
"27岁以太币创建者获利11亿美元","471888"
"利路修没学成团夜舞蹈的原因","471015"
"赵奕欢拍游客照帽子被风刮走了","441486"
"被数学题难倒的人类幼崽","407135"
"小区保安回应男孩被困电梯坠亡","370603"
"宁德时代曾毓群成香港首富","370370"
"实拍雷电击中广州塔瞬间","370340"
"杨紫刘雨昕面对镜头的区别","361177"
"明天要上班了","349914"
"王晶称愿承担被儿童损坏银幕修复费用","336374"
"窥探","336051"
"悬崖之上","335438"
"姜小宁太会了","292263"
"这就是文化人的表白吗","253740"
"警犬演示遛狗有效拴绳","250976"
"你问我为什么不想上班","234174"
"人类幼崽的天敌","213394"
"边伯贤更新ins","211917"
"秘密访客","211629"
"龙门石窟一佛像实现身首合璧","209737"
"南京查处首例食品浪费行为","208275"
"王喆否认涉及盖茨离婚事件","207298"
"红外热成像能有多离谱","205128"
"樊振东战胜林诗栋","204698"
"张小斐薇娅合跳自作多情","204680"
"数千印度妇女无视疫情聚众祈祷","204483"
"游客偶遇钟南山秒变追星族","203498"
