"hot_word","hot_word_num"
"高以翔女友晒合照悼念","3114257"
"官方通报举报补课被班主任丈夫暴打","2377408"
"黄子韬 我需要蹭什么你告诉我","1646615"
"武汉万达一小区吊装玻璃从40楼坠落","1478788"
"杨丞琳为黄鸿升庆冥诞","1398068"
"西藏和四川开始rap battle了","1125564"
"丹麦首相为扑杀水貂而含泪道歉","913363"
"伊朗称以色列参与暗杀核科学家","887672"
"高校寒假时间","862953"
"道枝骏佑 创4","839887"
"让王冰冰采访丁真","794575"
"人民日报评马保国","786311"
"武汉3份冻品外包装样本核酸阳性","740603"
"法考","714401"
"李现以为自己发型被吹乱了","698714"
"谢娜为易烊千玺庆生","684101"
"请完假感觉身体好多了","682038"
"原来亲热戏是这样拍的","658047"
"红楼梦的选角有多绝","467189"
"新垣结衣当选2020日本国民女神","423637"
"金鸡奖红毯","402032"
"吉林市一男子做核酸检测竟殴打护士","395727"
"绿皮车应该全列禁烟吗","359198"
"广州深圳还没入秋","328240"
"AAA颁奖礼","324588"
"东风快递后来的我们","313131"
"2021年起我国将全面禁止进口固体废物","304954"
"苹果回应产品难维修","304010"
"天官赐福","303496"
"黄子韬要去四川找丁真","297948"
"张一山工作室声明","286182"
"做核酸检测殴打护士男子被行拘","281975"
"一名伊朗核科学家在德黑兰附近被暗杀","280560"
"陕西文旅连夜打手电找丁真","279352"
"当彝绣遇上百褶裙","250287"
"科比瓦妮莎一见钟情21周年","230364"
"赖冠霖张采采","228640"
"巴黎歌剧院首次对华直播","204661"
"星辰大海","198550"
"黑龙江客车冲出公路致1死5伤","190163"
"北京晚霞","189487"
"阅读理解有多难","189416"
"我们离婚了","189317"
"芋圆柿子奶冻慕斯","189285"
"15国亚马逊员工举行黑五抗议","184147"
"旅加大熊猫将返回中国","181543"
"智利进口冷冻帝王蟹外包装检出阳性","181113"
"杨紫戴鱼头面具喝水","181098"
"芯片行业出现盲目投资和烂尾项目","180662"
"丁真说不要再p了","166102"
