"hot_word","hot_word_num"
"盖茨婚后与前女友度假豪宅","234749"
"第二只被麻醉的金钱豹正在恢复","202643"
"乃万网易云","192891"
"男孩深夜离家去坟地看妈妈","189259"
"赵薇 居然有人来祝我生日快乐","164830"
"许晴 这谁扛得住","164768"
"阿富汗首都喀布尔发生爆炸","162733"
"白敬亭给张雨绮系鞋带","136603"
"31岁医生去世遗体捐母校","106773"
"三亚政法委介入女子跳舞坠楼事件","97828"
"李佳航发文呼吁互相理解","96706"
"NINEVER","96102"
"上海武康路蝴蝶结已被摘除","95497"
"武警求婚时消防员爬墙围观","95354"
"shib 涨","94695"
"宋祖儿给杨幂做手机壳","94249"
"演员的眼技能有多绝","93885"
"交警通报男子被货车货物刮到头","93623"
"巴萨","91218"
"INTO1今天吃什么","89815"
"硬糖少女异域风造型","79616"
"金晨 现在和动物都能唠嗑","69693"
"印度议员示范喝牛尿预防新冠","65103"
"日本一医院贴标语呼吁取消东京奥运会","64385"
"过三爽吃醋","64045"
"高三老师自费送86名学生机器猫玩偶","63823"
"海底捞市值56天跌2000亿","63335"
"上海老洋房标价上亿元","63288"
"杭州野生动物世界主要负责人已被控制","63275"
"那英cos长公主","63262"
"女生养300斤香猪当宠物","61182"
"御赐小仵作","58060"
"妈妈的身上是香的","53726"
"严厉打击炒作劣迹艺人行为","53558"
"用小时代的方式给依萍庆生","53512"
"Vans联合创始人去世","51376"
"烧伤男孩回应戴奥特曼面具卖樱桃","50931"
"被白敬亭李维嘉笑死","47356"
"段宜恩 回国","45297"
"吴亦凡晒头盔照","44905"
"郑州破1990年来5月8日当日高温记录","44289"
"居民楼前建鬼城住户吓得不敢睡","39894"
"母亲节礼物","39477"
"水果还能这样吃","37999"
"白敬亭唱不加糖","34868"
"你的婚礼","33596"
"2021MSI","31646"
"杭州野生动物世界第二只外逃豹子找到","30846"
"张镇麟被男球迷偷吻","30584"
"游客用铜钱购物体验穿越感","30354"
