"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","320401"
"中国女排战胜日本女排","164764"
"利路修约不到力丸","151689"
"广东男篮队史第11次夺冠","134239"
"丢烟头引发山火76岁男子被刑拘","94125"
"胡明轩FMVP","93530"
"章若楠颜值","92669"
"快乐大本营","81277"
"5次诉离婚案判离后男方再发声","73781"
"青春有你","72997"
"创家人创家魂创家人人有精神","72990"
"杨鸣战术","67197"
"印尼希望中国海军帮助打捞沉没潜艇","66909"
"文具盲盒校园热销","66654"
"小舍得","66171"
"毛晓彤太入戏吓懵丁程鑫","65804"
"吉克隽逸 你们放假我上班","65715"
"老虎情侣抱着睡觉秀恩爱","65141"
"张若昀工装","65009"
"万茜刘烨主持五一晚会","64591"
"窗外挂着国家一级保护动物","64041"
"狗子的法律意识有多强","63615"
"幼师领孩子进厕所暴打体罚","63575"
"龚俊高秋梓直播","63437"
"CBA总决赛","55519"
"丁程鑫猜歌好像一个局外人","53320"
"宋亚轩日不落漫不经心舞","46845"
"Lisa找Ten教她跳秘境","46772"
"冕宁森林火灾系丢烟头引发","46495"
"上海南京路武警再现拉链式人墙","46387"
"央视五一晚会","45145"
"官方通报幼师骑孩子还打耳光","41634"
"外滩人好多","41621"
"五一劳动节","41015"
"青你3总决赛分组","40734"
"刘人语 创5","40000"
"小朋友是夏天快乐第一名","38535"
"过三爽叶小妹隔空烛光晚餐","36961"
"货车侧翻一家三口被埋身亡","35652"
"官方回应老人18元一日游被带往墓地","34631"
"刘若英首唱各自安好","34389"
"染发染出了秃头的效果","32587"
"刚点了没什么事发生","31626"
"你的婚礼","30630"
"草莓音乐节","29457"
"西湖断桥五一假期变人桥","27129"
"东京奥运会排球测试赛","21316"
"首都掌灯人是如何给华灯做美颜的","20846"
"农民工怕弄脏座位坐地上车长一把扶起","20646"
"秘密访客","19797"
