"hot_word","hot_word_num"
"咸素媛陈华分手","216008"
"上海海关查获406只活体蚂蚁","105301"
"山西发布最高级别暴雪预警","99741"
"杨紫井柏然海边吻戏路透","95431"
"宁静回应单方面宣布退团","92708"
"牛年以来最大规模雨雪上线","90357"
"看李焕英感动不是因为共情","87958"
"驻华韩文化院成立纠错改正团","86052"
"外交部点名BBC","83492"
"中国人寿被举报人去年已离职","79789"
"朴灿烈向粉丝道歉","79270"
"周深谈网红歌手和职业歌手","79147"
"山河令","77595"
"圆明园发布365张老照片","77390"
"暴风眼","76192"
"张智霖喊话袁咏仪要换手机","75355"
"朴智妍收到死亡威胁","74332"
"一次过量饮酒对大脑影响长达6周","74174"
"上海大学考研成绩","63730"
"宁毅苏檀儿被迫分别","63413"
"故意在父母面前吃外卖","61474"
"吉利和沃尔沃宣布合并","54774"
"共享汽车座位现4枚钢针扎伤用户","52851"
"郑州下雪","52516"
"人类幼崽的温柔时刻","51253"
"大学生抢不到票骑行200公里返校","44452"
"吴白输给王浩","44065"
"基金大跌","43549"
"拼多多关联公司申请拼刀刀商标","43328"
"老大爷用1万多双筷子搭出天坛","43289"
"弑母骗保案罪犯被执行死刑","40924"
"粉丝告诉庆怜房子塌了","40559"
"喻言翻唱Therefore I Am","39876"
"国家法律法规数据库已开通","38199"
"周震南被问哇唧唧哇成团概率","37384"
"小伙用瓜子壳摆出孙悟空刘德华","37210"
"陈乔恩","36966"
"中纪委评货拉拉事件","35769"
"家属不能进手术室的原因","35316"
"赘婿","34843"
"创造营","34750"
"人的肉眼能看多远","34159"
"青你3一公造型","34049"
"斗罗大陆片场照","33291"
"余景天模仿生气的唐老鸭","31024"
"国乒退出WTT中东赛","29535"
"辣条馅元宵","29090"
"济南新增确诊病例曾乘G882次高铁","28812"
"斗罗大陆","28423"
"不想努力的原因找到了","27835"
