"hot_word","hot_word_num"
"退款","5887181"
"广东新增10例本土确诊","1314280"
"14岁石头比郭涛高了","1285941"
"牛奶日和李现比心伊利",""
"国家卫健委就三孩政策答记者问","1216246"
"国家卫健委分析生育意愿降低原因","1112246"
"觉醒年代","827822"
"每19秒卖出一瓶",""
"六一儿童节","771767"
"面试结束被发朋友圈吐槽","687757"
"有没有一部作品让papi同事挑不出刺儿","678117"
"618尾款","644426"
"兔子红绿灯","632797"
"朴树把耳返摘了","628967"
"法德领导人要求美国和丹麦解释监听事件","525874"
"原来柯南片尾曲的歌词这么好笑","515360"
"马克龙夫妇接种新冠疫苗","465507"
"林更新破坏谭松韵粉丝队形","450080"
"摩尔庄园","412865"
"10个三孩政策配套支持措施","383870"
"珠海暴雨","367991"
"觉醒年代导演人民日报撰文","358896"
"黄圣依在线求助网友挑礼服","358519"
"蔡徐坤帮黄旭熙把纹身p掉了","358418"
"六一表情包","358054"
"宋亚轩帮杨迪骗吻沙溢","357790"
"阿兰用中文感谢国家","356623"
"佛山部分区域今起全员居家隔离","319191"
"广东新增2例本土无症状","317663"
"张韶涵腹肌","315940"
"被迫营业的小朋友们","305311"
"日本男子失业3年0开销生活","294743"
"新修订未成年人保护法实施","289370"
"Angelababy闺蜜说再也不发了","288341"
"法国人有多喜欢聊天","287559"
"如果我有3个孩子","281771"
"今天做一回小朋友","274084"
"六一快乐","272452"
"浓眉将缺席湖人太阳G5","271631"
"惠英红曾患抑郁症","264309"
"六一儿童节文案","246902"
"瑞幸咖啡注册YYDS商标","231317"
"凑单","230797"
"岳岳演出的耳机丢了","229169"
"王一博官宣博换头像","218563"
"全面两孩政策后为啥出生人口仍有下降","214806"
"吾辈当自强唯我少年郎","211074"
"越南变异毒株混合体有多厉害","204557"
"广州市民顶暴雨核酸检测","204247"
"理塘野猪泛滥一村支书遭袭击身亡","204043"
