"hot_word","hot_word_num"
"宁静 不再想跟大家一起蹦蹦跳跳","1269257"
"我们啃下了最难啃的硬骨头","688279"
"再见2020反转糟心事","651103"
"2021","650344"
"易烊千玺","649508"
"混出更好","595772"
"王霏霏许魏洲差点亲上","521564"
"全糖去冰","457106"
"朋友圈刷不出来","359600"
"每个人都了不起","321914"
"湖南卫视跨年","320238"
"吴昕杜海涛的节目去哪儿了","320000"
"新年快乐","318546"
"钱枫怎么胖成这样了","316861"
"沈阳5地升为中风险","316291"
"肖战全开麦","315651"
"2021你好","315528"
"丁真","314138"
"假唱","312441"
"2021年第一条微博","311410"
"繁星相宋","310285"
"阿朵一开口就是老江湖了","306689"
"虞书欣赵小棠肯定是真唱","298828"
"为什么把吴亦凡的歌和芭蕾放一起","270096"
"2021新年贺词全文","265976"
"送你一朵小红花","265842"
"董卿好美","256165"
"陈学冬把寸头写成秃头","249268"
"杨鸣","239902"
"诺安","235048"
"B站跨年","232175"
"关晓彤的腿太长了","211884"
"应采儿没对上嘴型","209452"
"成都公布本土疫情传染源","208924"
"2021新年贺词金句","208866"
"烟花","208844"
"何炅唱歌唱哭了","203114"
"肖战再唱野子","199421"
"上海外滩7300名安保守护跨年夜","188791"
"新冠病毒疫苗全民免费","185527"
"央视跨年盛典","185462"
"硬糖少女能听出谁是vocal","171548"
"王俊凯发文感谢粉丝","168356"
"王力宏王一博龙的传人","163162"
"江苏跨年 歌手照妖镜","153136"
"万茜主持能力","130717"
"李宇春跨年压轴造型曝光","95844"
"2020年股民人均赚10.9万","94398"
"2021新年贺词完整视频","92830"
"2021年新年贺词金句","92700"
