"hot_word","hot_word_num"
"伊能静双十一买900件商品","5061880"
"拜登选择其长期助手担任白宫办公厅主任","3542184"
"孙俪发长文为等等庆生","3228126"
"退款","2054469"
"跟面试官说瞎话讲竞争女生是女朋友","1792864"
"王一博的SVIP","1767826"
"张恒关联公司被列为被执行人","1292086"
"你微笑时很美回应抄袭","1250236"
"特朗普出售其私人直升机","1070740"
"英国首相称特朗普为美国前总统","969533"
"我国单身成年人口2.4亿人","962408"
"48岁的陈慧琳","946405"
"胡军儿子康康12岁身高","937432"
"金希澈写外卖点评好认真","916101"
"郑州现脱单公交","873554"
"民警吃面偶遇逃犯还帮其擦嘴","845335"
"孟美岐说舆论攻击是无底洞","841779"
"南风知我意开机","836340"
"新乡","784876"
"双十一快递量接近2010年全年","653250"
"遭父亲虐待男童部分手指需切除","627831"
"老土的恋爱让人有安全感","600709"
"英雄联盟","595632"
"油管崩了","594605"
"丹麦首相就扑杀水貂道歉","594383"
"刘耀文下课冲向食堂的样子","594246"
"原来猫也能痛并快乐着","589023"
"山下智久回应退出杰尼斯","465714"
"FNC声明","430961"
"自律的学生有多拼","428026"
"西安警方回应男子杀害2名女同事","426790"
"幼儿园小孩扔凳子被老师隔空接住","393144"
"大庆石化公司一男子袭击同事致3死","389269"
"男子锁喉抱摔民警被刑拘","375448"
"12000只羊加工后正运往武汉","357547"
"美甲后做家务有多难","357101"
"一颗近地小行星正靠近地球","335257"
"林志炫赴十年之约唱单身情歌","292927"
"老赖双11更新收货地址后落网","283427"
"日本核污水入海220天可抵达韩国","282006"
"没有人在周四还能上得动班","281895"
"入境文件纸里藏毒75份","280133"
"西安新修立交桥被批陡像滑梯","277947"
"C罗生涯第746球","276906"
"小伙2年义务清除130斤路钉","276127"
"21岁女飞行学员单飞成功","259504"
"朱一暄可爱","245098"
"菅义伟与拜登进行首次通话","226650"
"天津新增本土确诊1例","225207"
"FNC","224714"
