"hot_word","hot_word_num"
"Hamzy被解约","2224088"
"美国凤凰城一购物中心突发枪击事件","933217"
"景区回应演员险从千米高空坠落","929441"
"王俊凯画AE86为周杰伦庆生","925568"
"半藏森林发长文","855422"
"山东栖霞笏山金矿投放给养被取走","850569"
"栖霞金矿事故","848547"
"万能回复话术","841361"
"荷兰首相骑自行车向国王辞职","833055"
"河北隆尧全县居民居家隔离","831057"
"宋威龙 帅哥的事你少管","826920"
"小S问大S是哪家的少女","800854"
"80后90后的压力有多大","785801"
"石家庄新乐市长寿街道升为高风险","755165"
"天天向上","715249"
"别让秦霄贤演傻子","686798"
"唐嫣15年前剧开播","590217"
"颜丙涛","508956"
"字节跳动暂停手机业务","504894"
"日本居家隔离新冠患者破3万","504680"
"肖战 耙耳朵是爱老婆的表现","432456"
"女孩拍婚纱照被羊怼","344272"
"阿沁","339921"
"中年失业的处境有多艰难","286276"
"何洛洛给刘谦变魔术翻车","265964"
"刘宇宁迷惑自拍行为","246057"
"中国金球奖","238360"
"日本研发AI分拣鲜鱼","236787"
"美国多地发生小型抗议集会活动","236242"
"周末的状态只有躺","236192"
"宋威龙胡子","228117"
"一位石家庄北漂的六次隔离生活","216787"
"王霏霏跳情人","201349"
"奥地利爆发万人反封锁抗议","196961"
"吃播","194945"
"第三方机构谎报全员阴性结果","189410"
"栖霞笏山金矿井下有人拽绳","175930"
"周大福客服回应页面售价错误","158620"
"海底捞迷惑行为大赏","147612"
"栖霞金矿事故现场又一处钻孔打通","147519"
"黑龙江新增81例无症状","147474"
"黑龙江新增7例确诊","147337"
"狮子兔子是王霏霏孙坚","147178"
"iG教练","147126"
"无症状感染者为什么增多了","146306"
"巴萨vs毕尔巴鄂","145891"
"阳光之下","145774"
"如果一觉醒来回到了十年前","132207"
"哲仁王后","131559"
"她和他的恋爱剧本收官","127353"
