"hot_word","hot_word_num"
"范丞丞看到刘雨昕烧焦排骨的表情","187912"
"美国制裁中国一派出所民警","118712"
"打工人熬夜精华","106744"
"金基德去世","92694"
"我国成全球唯一实现正增长的主要经济体","88071"
"迷雾追踪好敢拍","86546"
"湖南卫视超拼夜","86037"
"THE9舞台梦回青你","85449"
"R1SE抡大锤了","76606"
"郑州一饭店进口白虾包装病毒阳性","76546"
"邓超终于见到了卖藕老奶奶","76535"
"周深转场脱衣服","75114"
"女神降临","55727"
"排队削甘蔗像丐帮开会","50989"
"华春莹希望大熊猫香香在日本生活愉快","49374"
"成都市郫都区又一地升为中风险","48725"
"成毅脱靶大秀","48450"
"哈哈哈哈哈","47346"
"车银优 漫画男主","46728"
"百度因未核对广告被罚6万","45850"
"孟美岐孟佳双人舞","45620"
"当主人发现狗子谈恋爱之后","44995"
"奔跑吧","44841"
"吐鲁番","44443"
"中国向世卫申请国家消除疟疾认证","44409"
"事业型女性该不该交出抚养权","44385"
"何洛洛什么时候会弹贝斯的","41209"
"邓超滑旱冰头卡在了张颜齐裆部","39175"
"何凯文","38265"
"四六级明天开考","37798"
"蔡少芬曾为逃避洗碗参加选美","37767"
"张桂梅获评时代楷模","36257"
"韩红唱rap了","34570"
"综艺里的意外名场面","33772"
"二代终于当了刁顺子的女婿","32945"
"新西游记8","32701"
"潮流合伙人","31991"
"迷雾追踪","30812"
"杨紫星空蓝露肩礼裙","30406"
"重庆新增无症状感染者详情","30008"
"邓子昂原生家庭","29959"
"郑恺苗苗一家三口合照","28121"
"硬糖少女立麦复古舞台","28033"
"焦佳人身世","27594"
"素媛原型罪犯明早出狱","27345"
"时代少年团应援声好整齐","26934"
"掌中之物","26580"
"国产羊肉订单爆满","24716"
"人民日报评社区团购","22746"
"周琦带病坚持比赛","22680"
