"hot_word","hot_word_num"
"爱奇艺道歉","2672461"
"德国反对美国放弃新冠疫苗专利保护提议","2480505"
"更好的母亲节礼物","2434153"
"真果粒道歉","2415220"
"倒奶事件","2408817"
"周震南 团综的开始就是倒数了","1771973"
"青春有你3助力通道关闭","871322"
"警方通报男孩被体罚致头皮骨分离","692854"
"梁振英呼吁香港青年一起看看祖国","585833"
"可可西里迎来今年首批藏羚羊迁徙","563277"
"高考倒计时一个月","487031"
"心疼连淮伟","475336"
"周六别忘去上班","413143"
"三亚跳舞坠楼","413130"
"在云端上的派出所","412521"
"优秀示范村农民自建厕所不敢用","412127"
"管泽元余霜","411875"
"天津德云社","411703"
"华为鸿蒙有望下月规模化推送","411200"
"失联5天杂技学校孩子找到两名","410926"
"婚礼现场表演喷火触发消防喷淋","410631"
"方志敏烈士女儿人民日报刊文","410188"
"张煜医生再次发声","410016"
"怦然心动20岁","393271"
"生化危机8","347152"
"恋爱一年以上的聊天记录","296391"
"广西百色爆炸致1死3伤","276249"
"詹姆斯计划下周复出","240563"
"我国成功发射遥感三十号08组卫星","228762"
"青春有你 决赛夜返厂","220258"
"当话痨杨子遇到黄圣依妈妈","213018"
"寂静之地2终极预告","210608"
"维权女车主丈夫回应起诉特斯拉副总裁","195521"
"00后成五一假期出游最活跃群体","190615"
"如何理性评价当代大学生","186331"
"特斯拉回应安阳车主起诉","183101"
"五一假期国内游出游2.3亿人次","176957"
"刘丽千直播时吐血","174860"
"原来化妆品也有高原反应","174279"
"秦岚说和王鹤棣拍吻戏像吃榴莲","143489"
"你的婚礼","133660"
"女子阳台跳舞坠楼目击者发声","127717"
"深圳建行上调房贷利率","125686"
"婚礼上的温情瞬间","124821"
"中央纪委网站曝光滇池环湖开发乱象","117481"
"四川肯德基辣椒包要收费了","115072"
"白敬亭 三月男友太短暂了","114601"
"墨西哥一座被淹40年教堂浮出水面","109944"
"见过最像脚的鞋子","108593"
"利路修没回复BBC的采访请求","107615"
