"hot_word","hot_word_num"
"捷克总统请求中国提供新冠病毒疫苗","2871694"
"6岁女孩去世捐器官救5人","1159925"
"90后女调解员用民法典讲脱口秀","827493"
"关晓彤撑伞仿妆","808790"
"电视剧女主睡在我家床案一审判决","777876"
"纪梵希品牌代言人 范丞丞","760813"
"和马的眼睛太好看了","741571"
"10款APP被工信部下架","659312"
"甘望星和马CP名","585021"
"angelababy ins配图","584975"
"日媒称江宏杰语言暴力福原爱","579254"
"建议平日降低高速费代替节假日免费","568282"
"顶楼","552241"
"水城威尼斯严重缺水","476720"
"山河令","463332"
"伯远好懂","342568"
"赘婿番外","342502"
"王一博打响指","342491"
"中芯国际与阿斯麦签订购买单","342390"
"南京地铁","341343"
"和马 可爱又臭屁","338669"
"孙俪尝试做没有面粉的华夫饼","334472"
"刘西瓜","332171"
"1.1亿年前蟑螂亲戚","329043"
"代表建议公共场所室内全面禁烟","329040"
"3分钟了解今年两会为何如此重要","309270"
"宁毅苏檀儿第二次大婚","305299"
"SN10试飞","237314"
"我国将首次进行火箭组合式发射","226427"
"被吉吉国王笑死","224207"
"福原爱回应与男子约会","201529"
"吴白艾情被外公催生","197631"
"徐令宜十一娘今天体面了吗","197505"
"河北现有确诊清零","195184"
"美股三大指数集体收跌","190843"
"3D还原货拉拉坠车事件经过","189420"
"虞书欣祝赵妈妈生日快乐","170906"
"小时候学的特长放弃了会后悔吗","158076"
"NBA全明星新秀赛阵容","156718"
"拜登抨击得州取消口罩令","156501"
"刘英三观好正","156123"
"杭州3月14日可领结婚证","143050"
"婚姻是恋爱的终极目标吗","139024"
"篮网 火箭","132992"
"中国全面转入空间站在轨建造任务阶段","132169"
"央视专访玻璃大王曹德旺","131430"
"promise","128286"
"杨幂想跟安静学心理学","126149"
"陌生人不经意间的温暖","124367"
"红米k40","123479"
