"hot_word","hot_word_num"
"丁真 不怯场","2299699"
"被印在人民币上的车床长啥样","1333952"
"第三代黑精华来了","1306341"
"老舍之子舒乙去世","1257253"
"这不是杨紫是杜华","1230077"
"陈伟霆让周扬青原图直出","1215231"
"创造营排名","1055242"
"特斯拉被责令提供事故前行车数据","714713"
"八零九零","698557"
"皓嫣","691564"
"白敬亭演的过三爽","651402"
"妈妈暴力逼迫女儿学习被撤销监护权","577280"
"合肥一幼儿园被指使用变质果蔬","530825"
"微笑收费员说开心是因为司机可爱","479686"
"小舍得","475982"
"南京设立办不成事窗口","450908"
"关晓彤ins头像","450652"
"杨鸣衬衫湿透","449891"
"辽宁舰在台湾周边海域训练","449346"
"鹿晗粉丝换头像","448931"
"如梦之梦","448456"
"蔡依林演唱会","447607"
"北京植物园卧佛寺牡丹盛开","447277"
"小义的澜","446646"
"市场监管总局回应特斯拉事件","446289"
"尹浩宇排名","438538"
"丁真生图","435928"
"辽宁男篮战胜浙江男篮","416183"
"印尼一艘载53人潜艇失踪","408532"
"皓都乐嫣太虐了","406503"
"苏醒和自己和解","377454"
"35岁时的杨丽萍","319051"
"皓都 我赢了不用嫁了","303129"
"教育部辟谣今秋小学学制变5年","300084"
"超50岁巨型娃娃鱼长1.35米","295467"
"马思纯健身vlog","286300"
"迪士尼的动态捕捉有多绝","258793"
"孩子宣泄情绪有错吗","251879"
"15岁断指少年钢琴过10级","250042"
"揭露BCI及美国制裁新疆棉花全过程","242574"
"利路修答案之书暂停营业","232404"
"颖儿说产后不想淘汰就快速复出","209801"
"段奥娟发长文悼念爷爷","206867"
"人大附中学生的英语水平怎么样","195648"
"俄罗斯驱逐美国10名外交人员","180499"
"创4成团夜预告","178696"
"奥运女足中国荷兰巴西赞比亚同组","166349"
"陪你一起长大结局","164992"
"欧超联赛仅剩皇马巴萨","147276"
"长歌行","146510"
