"hot_word","hot_word_num"
"央视评谁偷逃税谁就得凉凉","1171389"
"马思纯 减肥以健康为重","528086"
"金晨的度假画风","505018"
"郑爽涉嫌签订阴阳合同被调查","476823"
"明星工作室接连注销","465719"
"国办要求加强出生人口性别比综合治理","325772"
"今年高校毕业生规模达909万人","263633"
"北京试点对超市连卷袋收费","261106"
"国办要求惩处用网络对儿童隔空猥亵","236231"
"汪峰定律","235357"
"杜淳被王灿拉黑过25次以上","229962"
"龚俊姚安娜加入中餐厅5","197266"
"余生请多指教双人海报","188420"
"印度一新郎新冠阳性仍举行婚礼","182523"
"严厉打击代孕等违法行为","182311"
"印度疫情","180847"
"女硕士因残疾未通过教师资格认定","179860"
"张杰让何炅把冻龄秘诀传授给大家","178654"
"闲鱼崩了","177850"
"你能接受孩子将来不如自己吗","176841"
"2021湖南卫视综艺片单","175671"
"被罗志祥耍了","174105"
"章子怡 峰哥发博要谨慎啊","173106"
"机票盲盒为什么吸引年轻人","172589"
"王一博演的陈宇","171263"
"夫妻吵架最伤人的话是什么","170910"
"印度政府官员深夜突袭婚礼现场","160212"
"炒房客囤的小产权房最终谁买单","151218"
"CBA总决赛G1裁判报告","148198"
"过三爽好会说话","147438"
"邢菲让姜小宁把嘴闭上","144733"
"18元一日游被带去参观墓地","119646"
"猫咪的智商是个谜","113647"
"往后余生片花","111185"
"任嘉伦工作室辟谣网传新剧","109893"
"张若昀正式起诉父亲张健","107374"
"小朋友之间能有多甜","106711"
"高考那个夏天有多难忘","98225"
"二手新能源车难卖","95421"
"刘宇直播","95038"
"烨斯","93030"
"熟蛋返生论文校长辞职","89158"
"广西北流市民自愿排长队献血","87830"
"男子车展长时间操作中控被骂","71945"
"2021湖南卫视大剧片单","70051"
"学生时代难忘的社死名场面","69905"
"男子遛狗不栓绳被罚款2500元","65532"
"推文被日方抗议后赵立坚索性将其置顶了","61666"
"美团回应副处长当骑手1天赚41块","52180"
"十九届中央第七轮巡视名单","51965"
