"hot_word","hot_word_num"
"成都13岁男孩猥亵事件业主发声","3344531"
"错换人生当事人姚策去世","2571915"
"和雷军一起奔跑","2527099"
"阿湘死了","2227175"
"欢天喜地七仙女 王牌","2108330"
"看见星视界","1834976"
"应聘没去入职简历被人事挂朋友圈","1687785"
"白敬亭想加郭麒麟好友","1657404"
"山河令大结局","899436"
"王毅回应中国搞疫苗外交","899150"
"马思纯眼光","899114"
"张哲轩微博关注","898921"
"靠喝水视频积累了100万粉丝","749590"
"利路修听到粉丝破百万的反应","687442"
"河南发现5000多年前疑似水泥混凝土","598843"
"龚俊说是rapper担当时比的手势","591590"
"马思纯 张哲轩","532097"
"华晨宇和杨幂蜡像合影","531239"
"上海链家回应下架万套二手房源","530430"
"火箭军直接选拔招录军官宣传片","530284"
"第一视角体验家暴","530215"
"山河令付费彩蛋","508836"
"甘孜文旅局长","474815"
"华春莹回应美英加欧盟向中国施压","372976"
"电子烟","364162"
"利路修重复最多的话是我想回家","346955"
"来保定买个香奈儿","343722"
"温客行白发","331722"
"教育督导委发布校外培训风险提示","318793"
"高校称学生吐槽内容大部分系谣言","311190"
"宋雨琦回国","310151"
"原来懒羊羊的头发是可以散开的","288469"
"子健 祝贺小乐","278318"
"英国一男子尾随毒打犹太孕妇","277261"
"中共中央2021年首场新闻发布会","263829"
"西藏冒险王亲属称将尸检查明死因","260529"
"培训机构一次收超3个月费用可举报","244391"
"五一档电影阵容","244316"
"三星堆出土的那些小动物","235661"
"中俄外长发表联合声明","232897"
"吴磊战地记者形象","232063"
"陈飞宇胡茬造型","231831"
"台媒称萧亚轩黄皓被狗咬伤","206458"
"共享衣橱","196514"
"当共同的朋友离开时","183198"
"司藤民国大小姐仿妆","177477"
"全国基本实现一码通行","144501"
"马斯克称中国将成为新能源汽车最大市场","129295"
"青铜神树修复后将第一时间展出","119765"
"国产软体机器鱼打卡万米深海沟","100705"
