"hot_word","hot_word_num"
"考生因太紧张连续2天丢失身份证","392371"
"面具男孩要高考啦","328714"
"易烊千玺抱胖虎女儿","314790"
"加好友是想看你们越过越好","303035"
"袁咏琳小时候曾被霸凌","300644"
"夏之光微博热评","293400"
"日本导演热推溜溜梅",""
"3个动作消除富贵包","290671"
"女子超市偷4000元巧克力只嚼不咽","284986"
"黑龙江鸡西煤矿事故失联8人全部幸存","277548"
"高三老师入住学生宿舍全程伴考","275113"
"专家提醒亚洲象会不惜代价保护小象","267517"
"男子隔玻璃给猩猩送吻被回吻","260961"
"被公司要求转发朋友圈","257454"
"粗心父亲半年时间两次丢娃","250508"
"宁夏女生教室戏腔清唱自如","249920"
"angelababy为高考生打call","244742"
"路人听到杨超越王迅说谢谢的反应","241432"
"汪小菲太有趣了","192862"
"李荣浩连续六年的高考祝福","148438"
"一诺状态","124875"
"邓伦发微博有多严谨","120267"
"看完电影能直接走吗","109724"
"林志玲晒照纪念结婚两周年","104734"
"张颜齐","99602"
"高三晚自习遇上夏夜晚霞","84606"
"杨紫哭戏秒落泪","84547"
"张彬彬把隐形眼镜哭掉了","75203"
"高考祝福","74893"
"初晨的露娜","74888"
"白俄总理称准备放弃欧美技术","74886"
"刘涛许凯吃西瓜沾盐的表情","74885"
"有些人比狗还要狗","61028"
"广州地铁好空","57179"
"明天都给我好好考","56666"
"东风快递员夏日烧烤晚会","56320"
"恰好是少年","56145"
"假发社死现场","55515"
"连打疫苗都有内卷了","54192"
"李现晒重庆大学打卡照","53955"
"大S妈妈透露大S仍在生气","51885"
"陕西有一块985和211路牌","51280"
"月光变奏曲","49679"
"论文人在导师面前有多卑微","48228"
"看把小象给摔的","46842"
"觉醒年代","43490"
"巴西消费者告赢苹果公司","38724"
"与君初相识剧组杀青","38192"
"中山全市开展大规模核酸检测","35763"
"校长为高考生送1个火腿2鸡蛋","35385"
