"hot_word","hot_word_num"
"李湘声明","4512629"
"重走货拉拉遇害女生搬家路线","3156518"
"何泓姗 祝我早日成为国服鲁班","2487805"
"杨紫婚纱造型","2005907"
"这才是真正的海景房","884572"
"新年牛轰轰","806862"
"医生讲述跳车窗女孩送医时伤情细节","732199"
"网红减肥咖啡成本8元卖298元","699271"
"明星大侦探","587577"
"中央一号文件里的时间表","576563"
"教育部要求中小学准备手机统一保管装置","576028"
"何泓姗恋情","565884"
"泫雅否认曾校园暴力同学","533324"
"张小斐对贾玲说我们还有好久好久","514630"
"中国遇上得州寒潮会不会悲剧","495438"
"哈尔滨市民迎来春节档","485751"
"胖胖","463470"
"李现 原来机器人也会解散","452671"
"大脸娱乐声明","400429"
"教育部回应培训机构退费难","379227"
"微博之夜第四波阵容","358516"
"锦心似玉定档","336699"
"游戏防沉迷名存实亡","323051"
"斗罗大陆","312851"
"抗疫医生艾芬回应爱尔眼科","276014"
"男子称被顶替教师岗22年","270951"
"詹姆斯绝平上篮","262235"
"41.63万大学生留校过春节","250923"
"教育部发布高校开学安排","246727"
"科兴新冠疫苗获菲律宾紧急使用许可","240015"
"中小学课后服务要与下班时间相衔接","239097"
"不得要求家长检查批改作业","217989"
"美国疫情","214818"
"张杰被聘为成都大运会形象大使","202613"
"严禁城里人利用农村宅基地建别墅会馆","191294"
"陈红军和妻子的最后一次通话","186412"
"谢霆锋超级斜坡滑野雪","180147"
"比特币大跌","179651"
"丁真工作室维权声明","165808"
"华为申请注册鸿蒙商标","165617"
"全职太太重返职场有多难","160611"
"成都飞机起降最佳观赏点免费开放","154999"
"北京下雪","150148"
"开往春天的轻轨撞上无人机","141525"
"中国连续五年成德国最大贸易伙伴","133796"
"人潮汹涌票房破3亿","126638"
"深圳二手房周网签量环比降七成","117064"
"湖人不敌奇才","116814"
"法官回应全职太太离婚获5万家务补偿","116595"
"张萌说旗下练习生可以原地出道","115680"
