"hot_word","hot_word_num"
"易烊千玺问买不","3388447"
"香港特区暂停香港与荷兰移交逃犯协定","3245146"
"黑精华错过等1年","3167987"
"姚沐希彭措分手","3139448"
"谁给金子涵化的妆","2351000"
"好物狂欢节","2337173"
"双十一晚会节目单","2235771"
"居里夫人笔记仍具放射性","2062640"
"确诊病例从1到1000万美国经历了什么","1978004"
"双十一狂欢夜","1694702"
"THE9全员芭比粉","1686893"
"毛不易好像被伴舞绑架了","1501391"
"小李子身材","1371786"
"心动的信号","1211985"
"外交部回应巴西暂停对中国疫苗的实验","1207785"
"被郑爽甜到姨母笑","1207411"
"辽宁要求教师必须亲自批改作业","1080587"
"掌中之物改名","956469"
"蔡徐坤开场走的太有气势了","947084"
"格德斯愿意入籍中国","895924"
"张艺兴飞起来了","856461"
"新闻联播","798624"
"青岛假睫毛订单量增加四成","680627"
"骗子把警察当同行还虚心请教","622119"
"陈薇团队为新冠康复者研制新药","602213"
"李佳琦直播","601363"
"老师做的ppt有多用心","473361"
"时代少年团镜头","450605"
"吴尊汪东城为辰亦儒庆生","427672"
"A站未经授权播放喜羊羊被判赔6万元","414667"
"薇娅直播","405082"
"兰州一小吃店包麻将汤圆","349197"
"湖南卫视超拼夜","344200"
"应采儿告诉Jasper一定要学中文","321879"
"亚美尼亚","321297"
"气运联盟唱的好难听","320962"
"江苏卫视超级夜","317750"
"女子高铁强硬霸座","315923"
"隐秘而伟大","287423"
"郑州的学生有多幸福","276814"
"一口吃了个火龙果","275644"
"王源伴奏没声音的临场反应","271749"
"黏嘴栗子炖牛筋","270347"
"陈梦女乒世界杯夺冠","266903"
"男子地铁突发癫痫车里恰巧有5名医生","265303"
"天津1例无症状感染者系冷链搬运工","261501"
"长沙一交警违规销分6年受贿超千万","258302"
"明日方舟","256802"
"原来长得好看也会被拒绝","255449"
"15岁少年被围殴致死嫌犯父亲发声","241437"
