"hot_word","hot_word_num"
"央视评谁偷逃税谁就得凉凉","745120"
"马思纯 减肥以健康为重","348752"
"金晨的度假画风","341242"
"郑爽涉嫌签订阴阳合同被调查","332061"
"明星工作室接连注销","326494"
"今年高校毕业生规模达909万人","289832"
"严厉打击代孕等违法行为","278776"
"熟蛋返生论文校长辞职","256967"
"国办要求惩处用网络对儿童隔空猥亵","218137"
"龚俊姚安娜加入中餐厅5","201510"
"汪峰定律","197815"
"杜淳被王灿拉黑过25次以上","185996"
"余生请多指教双人海报","149989"
"北京试点对超市连卷袋收费","140180"
"国办要求加强出生人口性别比综合治理","133042"
"张若昀正式起诉父亲张健","117295"
"女硕士因残疾未通过教师资格认定","117265"
"2021湖南卫视综艺片单","117252"
"闲鱼崩了","117228"
"机票盲盒为什么吸引年轻人","117169"
"张杰让何炅把冻龄秘诀传授给大家","117136"
"被罗志祥耍了","117104"
"章子怡 峰哥发博要谨慎啊","117078"
"你能接受孩子将来不如自己吗","117051"
"过三爽好会说话","117015"
"印度疫情","117008"
"王一博演的陈宇","106490"
"炒房客囤的小产权房最终谁买单","98220"
"CBA总决赛G1裁判报告","97255"
"刘宇直播","96879"
"邢菲让姜小宁把嘴闭上","96372"
"夫妻吵架最伤人的话是什么","95766"
"烨斯","87969"
"猫咪的智商是个谜","83377"
"18元一日游被带去参观墓地","77879"
"印度政府官员深夜突袭婚礼现场","77157"
"任嘉伦工作室辟谣网传新剧","67781"
"小朋友之间能有多甜","64383"
"印度一新郎新冠阳性仍举行婚礼","62795"
"广西北流市民自愿排长队献血","61501"
"十九届中央第七轮巡视名单","61234"
"高考那个夏天有多难忘","59433"
"庆怜对米卡说的六个谁会","56336"
"二手新能源车难卖","54784"
"2021湖南卫视大剧片单","54473"
"往后余生片花","52883"
"男子车展长时间操作中控被骂","43214"
"学生时代难忘的社死名场面","42037"
"美团回应副处长当骑手1天赚41块","40507"
"推文被日方抗议后赵立坚索性将其置顶了","40013"
