"hot_word","hot_word_num"
"王一博被报假警","1708399"
"摄影师9年前曾拍下孩童时期丁真","716842"
"刘昊然最难忘的一课","709116"
"快乐大本营","691086"
"李维嘉回应","688120"
"起舞弄轻盈","673348"
"郑爽发文告别追光吧哥哥","645912"
"河北大学","583075"
"追光吧哥哥","350392"
"低龄未成年人刑责范围再调整","329206"
"郑爽要退出追光吧哥哥","327614"
"北京多家顶全便利店已暂停营业","323029"
"苏醒倒数第一","319966"
"美国5400万人缺足够食物","310805"
"日本28日起全面暂停新入境","308913"
"重庆沙坪坝","302289"
"广西毒贩开枪拒捕致民警中弹","298199"
"李一桐 喜欢就要追跟性别没关系","294022"
"唐迟","288073"
"为什么美国企业逃离硅谷","284738"
"伴侣是扶弟魔该不该分手","279674"
"谢霆锋一脚踢碎玻璃好A","271216"
"2020最不想删的一张照片","211120"
"秦岚刘以豪签补充协议","200002"
"大连10岁遇害女童家属将重新提交材料","187327"
"假装叫错男朋友名字","176535"
"陈卓璇周六野健身Vlog","169298"
"羽生结弦赛季首冠","152395"
"闫军","146508"
"刑法最新修改内容","143386"
"我也不知道叫什么了向屈楚萧道歉","141339"
"印小天伍嘉成丁泽仁MAMA好炸","136253"
"杨幂看杜淳脱衣服跳舞的表情","134051"
"我和妈妈的砍价区别","130807"
"2021两会召开时间","130769"
"哲仁王后","130752"
"陈志朋瘦了10公斤","116498"
"故宫日月同辉奇景","105480"
"姜振宇辩论能力","101618"
"禽流感蔓延至日本首都圈","100761"
"阳光之下","100739"
"天真带小哥回家","98446"
"北京地铁24座车站早高峰将限流","86719"
"虞书欣古装面纱造型","77398"
"王者荣耀梦奇重塑","72978"
"收容教养退出历史舞台","72802"
"高三男生见义勇为徒手挡刀","72735"
"杨超越侯明昊互怼太好笑了","70590"
"考研","68661"
"大江大河","66828"
