"hot_word","hot_word_num"
"张萌说贾玲票房40亿再胖回来","2572238"
"久坐真的可能导致猝死","1086522"
"NBA新春盲盒","1084312"
"刘能换人了爷青结","1064415"
"臧鸿飞晒与王菲李嫣合照","976634"
"刘英说我不是生孩子机器","957479"
"刘昊然眼神变狠了","885920"
"耀杨他姥爷","877678"
"陈大夫 江宁婆婆","875702"
"人工眼角膜移植术成功了","734032"
"比特币涨破50000美元关口","720071"
"孙茜 张小斐","720032"
"宋轶用郭麒麟当屏保旺财","719242"
"贾玲成中国票房最高女导演","711673"
"瑞典首都200余名儿童出现新冠长期症状","687676"
"奶奶遗物上的代码","676793"
"王小利","652162"
"唐三获得万年魂环","648015"
"朋友圈迎财神被忽略的事","631769"
"黑龙江高校中小学正常开学","570226"
"林更新 不普通而又那么自信","513411"
"尴尬到换个城市生活","432007"
"姜思达回归奇葩说","428993"
"陈赫饰演的冷特","372372"
"正月初五为什么叫破五","360599"
"特朗普被判无罪后首次公开现身","352982"
"河南土味摩天轮已申请非遗","341127"
"哈登欧文合砍69分","325334"
"火星上到底有没有水","316407"
"世贸组织首位女性非洲籍总干事","314394"
"刺杀小说家","313860"
"山东禹城一蛋糕房火灾致7死","308803"
"林更新说自己现在是19亿少女的梦","260403"
"赘婿","249146"
"中国成为欧盟最大贸易伙伴","246261"
"宋亚轩用锅蒸虾片问咋没反应","245331"
"创造营明天开播","238926"
"天官赐福","220365"
"明星大侦探","201286"
"董子健演技","197255"
"初五","192042"
"2021年度票房破百亿","182701"
"心动细闪仙女裙","166123"
"你好李焕英细节","152228"
"迎财神","138609"
"祖宗味仙女","136251"
"斗罗大陆","134582"
"翁丁村村民称起火后打开消防栓停水","112663"
"手机屏幕使用时间等级测试","100072"
"克拉克森40分","99620"
