"hot_word","hot_word_num"
"Angelababy短发","3216185"
"备孕者可以接种新冠疫苗","2822137"
"周迅心里话","2761024"
"陈小纭回应怼网友","2692108"
"好利来","2623858"
"魏大勋摘头套","1522746"
"双胞胎学生过斑马线被撞一死一伤","897073"
"别轻易尝试黄瓜减肥","777708"
"中国为全球抗疫做了哪些贡献","719424"
"妻子的浪漫旅行5开播","673607"
"利路修 从喜欢到恨只有一步","673129"
"每个人的身上都有苗苗","623462"
"迪丽热巴吴磊陈伟霆张彬彬电梯照对比","556470"
"为什么说不打新冠疫苗会吃亏","457422"
"岳云鹏老婆没找到合影错过卡点庆生","389886"
"印度16名囚犯向狱警泼辣椒粉后成功越狱","386240"
"星巴克试用可重复使用杯子","385986"
"北京一小学到校先上体育课再上文化课","385232"
"香港教材对鸦片战争部分做较大修改","384941"
"朴春嘴唇","384276"
"王一博连续六年为汪涵庆生","383994"
"刘涛 第一次当电灯泡瓦数不高","382976"
"要放弃家乡优越生活去大城市打拼吗","382685"
"泰国猕猴胖成球被强制减肥","382274"
"被指像公墓的商铺统一招牌已拆除","381240"
"日本松茸拍卖一颗高达9.6万日元","381188"
"基金下跌","370527"
"军队文职考试报名","369637"
"外交部回应美国针对亚裔仇恨犯罪激增","369189"
"中国最早的火柴盒图案","369095"
"美边境移民男童哭着向巡逻人员求助","283700"
"13岁女孩花70万约稿","268502"
"赵丽颖自然之灵大片","262071"
"不得违背农民意愿强迫农民上楼","260244"
"我的小尾巴","259510"
"长歌行","258850"
"山河令花絮","218249"
"Sunnee认出粉丝手机壳是丁程鑫","216604"
"黄明昊探班范丞丞","210240"
"我的姐姐隐藏细节","210097"
"第一次化欧美妆是什么体验","209830"
"专家回应疫苗保护期只有半年系误解","209797"
"杨柳絮易燃性有多高","209442"
"工信部要求适老版APP禁广告弹窗","209247"
"陈建斌是写诗达人吧","209145"
"中国消防直播","208816"
"广东队 山西队","208527"
"黎智英认罪","208519"
"大岛日记","208246"
"故宫海棠","207278"
