"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","2233148"
"胎儿在母亲子宫内感染新冠案例","1875656"
"腾讯红魔游戏手机6","1742459"
"陈妍希遗憾没有和杨丞琳留下舞台","1525137"
"建议对农村居民免费接种HPV疫苗","1085399"
"爆款戏精色","978673"
"政府工作报告","904506"
"23年前洪水中抱树女孩成为警察","902942"
"顶楼","897385"
"旺达幻视大结局","888460"
"建议在医院全面推行强制安检制度","883527"
"弦子 这个浪头我就先冲到这里啦","882815"
"肯德基食物银行","776332"
"杨丞琳踢馆成功","703228"
"建议将生育成本全面纳入社保","689039"
"董洁弦子陈妍希贾青淘汰","681573"
"建议将抗战历史加入香港本地教材","672528"
"海底捞回应牛肉粒变素","668727"
"超30位日本名人请辞奥运火炬手","659692"
"广州上海地铁乘车码一码通行","645463"
"赵丽颖迪士尼城堡大片","632111"
"贾玲乔杉撞脸","624624"
"陈小纭发长文回顾浪姐2","618888"
"王一博黄埔头造型","608701"
"你好李焕英全家福","600487"
"前任成为我的上司要不要辞职","591084"
"赵薇张哲瀚王智合照","540016"
"电视剧品质盛典","420609"
"詹姆斯库里生涯第一次做队友","384774"
"三四线城市共享电单车火了","377753"
"拐卖儿童犯罪建议十年起判","373539"
"乘风破浪的姐姐三公","372289"
"让每个孩子都有人生出彩的机会","331763"
"中国人均粮食占有量在474公斤","268259"
"李国庆俞渝民事裁定书公布","267734"
"这就是托尼带水吧","266407"
"赘婿","246252"
"2021年中国主要发展目标","226296"
"十三届全国人大四次会议开幕","214090"
"政府工作报告中15个民生红包","203244"
"那英在张柏芝袖口找小抄","202789"
"张光北说骑假马练不出真演技","196691"
"外国人吐槽学中文","187453"
"黄子韬加入GK电竞","185940"
"建议家暴报警单独列项","183544"
"今年GDP目标增长6%以上","177618"
"为什么要完善香港特区选举制度","172199"
"脏脏拉丝麻薯奶茶","128828"
"下水道的四季可以有多美","119428"
"华为高管回应涉足养猪传闻","115566"
