"hot_word","hot_word_num"
"张翰 错过了就是错过了","3620794"
"一百多买包怀疑是假LV","2221866"
"岳云鹏 德云社都是郭麒麟的","2011234"
"景甜张彬彬互发微博","1808114"
"特斯拉车内摄像头高清画面","1289791"
"你好李焕英票房超神奇女侠","981436"
"学校不得因家长职业等对学生区别对待","966967"
"不得违背农民意愿强迫农民上楼","939386"
"82岁爷爷科目二一把过","914556"
"胡杏儿三胎生子","882292"
"骨灰骰子","873181"
"唐晓天恋情","785911"
"吴磊迪丽热巴直播","649236"
"肖思远曾用子弹壳拼心形520送给母亲","614978"
"李佳琦付鹏合开公司","604311"
"拜登","584661"
"白敬亭希望不要被叫孙子","576540"
"孙童","507288"
"猥亵男公交跳窗被路人塞回","491266"
"张彬彬的手比景甜的手大好多","490427"
"游客私挖当地村民竹笋被索赔","473480"
"广东南澳岛现5只粉色海豚","462129"
"董明珠拒绝帮哥哥走后门被踢出族谱","437912"
"李易峰 这次我真的送快递了","415972"
"唐晓天道歉","364025"
"未成年人学校保护规定","350217"
"教育部拟规定学校不得隐瞒严重欺凌行为","304702"
"中国7.7亿农村贫困人口摆脱贫困","289857"
"看到了柱子上自己的张彬彬","288659"
"中小学不得公开学生个人的考试成绩名次","284648"
"司藤","279929"
"迪丽热巴原声哭戏花絮","279916"
"人类减贫的中国实践白皮书发布","269794"
"说好的手工蛋糕呢","266200"
"令人头大的祖国花朵","262898"
"三亚海滩网红扎堆直播","259932"
"杭州832对夫妻因离婚冷静期放弃离婚","248126"
"柯南","234694"
"女子滑雪落水挣扎多人拍照未救援","221097"
"山河令","205193"
"如何看待快乐飞营销模式","191392"
"刘昊然唱天路","191064"
"中小学要制止教职工与学生发生恋爱关系","190933"
"至今让你无法理解的歌词","184967"
"南大碎尸案家属再回应撤诉","181598"
"新房层高只有1米3","162334"
"南大碎尸案家属称未得到经济补偿","138531"
"律师砍价免费拿未成功起诉拼多多","138385"
"未控制的严重慢性病患者建议暂缓接种疫苗","138125"
"男子因高铁停运晚点说哭乘务员","134459"
