"hot_word","hot_word_num"
"吴京在汶川地震时给灾民搭建帐篷","2553617"
"为考研她摸过的盲文试卷有半米高","1470597"
"小学生遛狗捡到26万","1104401"
"女子地震失去双腿后嫁给假肢制作师","1014329"
"周杰伦的稻香是写给汶川地震的","970435"
"药水哥道歉","858348"
"母亲回应14岁儿子火海救两儿童","777066"
"禁忌女孩","654470"
"卫星看汶川地震极重灾区新貌","635731"
"90后的三十岁","622939"
"金曲奖入围名单","612504"
"江苏宜兴重大命案","573069"
"向太 药水哥是谁","432386"
"小米起诉美国政府诉讼达成和解","359626"
"512","358521"
"ZARA因以次充好被行政处罚","357665"
"许嵩","356663"
"秦海璐说张馨月矫情","355527"
"明星天价片酬四大洗钱招数","354183"
"地铁偶遇龚俊","352596"
"杨丞琳回应有工作才回内地","352071"
"梁森用歌单报平安","350451"
"如何回答女朋友的灵魂拷问","349783"
"小学生超强逻辑让骗子自挂电话","349063"
"霍尊","347933"
"张雪迎姐姐","340164"
"到下班点领导都不走怎么办","335477"
"华为鸿蒙商标被驳回复审","331940"
"乔丹曝光与科比最后的短信交流","324240"
"尼泊尔珠峰大本营首位确诊者发声","323577"
"阿达娃 曾凡博","312923"
"开榴莲开出了盲盒的感觉","298778"
"原来西瓜还有分品种","296163"
"对台独顽固分子终身追责","284543"
"密室大逃脱","277455"
"第2只金钱豹进食量增加","275994"
"杭州杀妻案周五开庭","263810"
"齐齐哈尔一村庄疑发现四只野狼","245961"
"官方通报苏州中转站出现宠物盲盒","226985"
"南方的荔枝熟了","220890"
"黄龄 胡洋","219988"
"金曲奖","184473"
"一颗胶囊引发的社死现场","183003"
"2名女生河中央拍照被激流冲下","181830"
"抗疫医务人员可享受带薪休假","180778"
"范跑跑","180057"
"成都大规模新冠疫苗接种开始","176172"
"HTMoon下跌","164566"
"512大地震十三周年","163743"
"韩国滩涂申遗被联合国退回","158209"
