"hot_word","hot_word_num"
"杨幂玩的是张飞","276084"
"人民日报四问通化物资配送问题","203688"
"女主控场色","194224"
"天天向上","191069"
"首都航空JD5166航班","144349"
"李现玩的是曜","98569"
"王者荣耀明星表演赛","92917"
"特朗普竞选团队曾出资支持华盛顿集会","70457"
"免洗手消毒液需20秒以上作用时间","62681"
"山海情大结局","60366"
"央视反腐大片揭权钱交易潜规则","58320"
"上阳赋","57467"
"通化将按每户5天的量半价配送蔬菜包","55332"
"GAI说杨迪妈妈的rap让人着迷","50587"
"哲仁王后","50494"
"卫星确认美军航母进入南海","48471"
"杨幂说Cat真的是无情","48412"
"王力宏凡尔赛发言","48235"
"刘芸说杜淳你让动作成了问题","48191"
"厄齐尔加盟费内巴切","48095"
"英国新冠死亡率全球最高","47970"
"王力宏教王一博唱歌","47817"
"柯滢以死相逼封潇声","47552"
"李荣浩早起吃了四个韭菜盒子","47512"
"李现一直追着Fly","47198"
"没有吴亦凡救不了的衣服","46976"
"章小鱼面试","46874"
"跨过鸭绿江","44056"
"广东八省联考","43092"
"恒大汽车引入260亿投资","42946"
"欢乐喜剧人","42939"
"2020王者荣耀年度颁奖典礼","42000"
"许魏洲猜了2小时饭圈缩写","41558"
"蔡文静哭戏","40886"
"严书记","40569"
"你我皆王者","38513"
"山海情","36765"
"吉林双辽重大刑案嫌疑人被抓","36671"
"合成大西瓜","36045"
"佘诗曼演失明摄影师","35097"
"李佳琦直播间","34024"
"陈德容退出我就是演员","33926"
"通化物资","33611"
"正青春","33184"
"阳光之下","33142"
"高校为学生提供寒假绿植寄养服务","32457"
"国家宝藏","31570"
"李晓萱","31468"
"最有仪式感的离别","29561"
"同曦逆转吉林","29219"
