"hot_word","hot_word_num"
"林依晨为怀孕把该试的方法都试了","5455172"
"外出就餐吃到异物得10倍赔偿","2590052"
"加入迪丽热巴的青春战队","2236924"
"费启鸣方辟谣","2078272"
"学区房挂580万房主两次加价至620万","1717032"
"林依轮说薇娅在病床上选品","1423647"
"14岁的猪坚强已瘦骨嶙峋","943143"
"美国宣布对14名中方官员实施金融制裁","882519"
"黑龙江15岁女生弑母藏尸冷库","873186"
"仙剑奇侠传1翻拍","822979"
"李若彤谈脱口秀有提词器","787699"
"龚俊举起手机反拍","592151"
"带薪难过","591022"
"昆明一陵园推出墓地按揭贷","584205"
"李亚鹏被控欠债案判赔4000万","581800"
"黑中介游说代孕生子可得22万","575041"
"蔡文静 我的茶杯犬有点大","569243"
"女儿国国王28到66岁的容颜变化","568234"
"爱奇艺正式起诉B站","543493"
"孙怡晒女儿洗车照","533091"
"赞多说我的亲戚是小栗旬","525088"
"小狐狸一到饭点就进厂讨食","461576"
"Bo","453018"
"司藤","369056"
"爷爷给2岁孙子针扎放血治抽搐","367508"
"吴宣仪公主切自拍","357850"
"华为手机商标注册至P100","308450"
"国台办回应大陆暂停台湾菠萝输入","289332"
"国产人工心脏研发成功","287440"
"你怎么不接我的电话","286617"
"用生蚝壳建房屋","262572"
"未成年人频道","261534"
"吃抹茶冰淇淋能有多好笑","260684"
"外交部回应美方制裁中方人员","255350"
"龚俊说粉丝破两千万唱rap","251650"
"王鸥回应缺席明侦6录制","235024"
"警方通报黑龙江15岁女生弑母","232861"
"原来这才是边牧存在的意义","230306"
"锦心似玉","220909"
"电影李娜","215369"
"R1SE找创4选手藏的手机","194727"
"石家庄着火","191699"
"鬼屋里的职业玩家","179976"
"利路修中文名","171143"
"明星大侦探","164284"
"黄峥辞任拼多多董事长","159881"
"吐槽大会提词器","158064"
"外卖平台对曼玲粥店下架","127757"
"广电公开征求影视分级意见","121264"
"王者荣耀","121061"
